ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1217,0.12436195727501766,,LayerNormDeviceOperation,0,7.252,3.847,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1006592.0,
1218,1.3247646574051615,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,117.632,0.6,12,445.7018498367791,87.05114254624591,28.524918389553864,42.98821854135601,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1007616.0,
1219,0.023922225315989067,,ShardedToInterleavedDeviceOperation,0,1.639,0.496,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1008640.0,
1220,0.8047055633459966,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,71.255,0.563,12,441.47470352957686,86.22552803312048,28.25438102589292,42.58050767067678,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1009664.0,
1221,0.024202345050368335,,ShardedToInterleavedDeviceOperation,0,1.613,0.547,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1010688.0,
1222,0.31829445178046906,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,27.811,0.596,4.0,94.84822552227534,18.5250440473194,1.5081456977454963,27.27404690656641,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_L1_INTERLEAVED,5,1,1,1011712.0,"Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
1223,0.0244040312591214,,SliceDeviceOperation,0,1.554,0.624,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1012736.0,
1224,0.026118364033522492,,SliceDeviceOperation,0,1.555,0.776,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1013760.0,
1225,0.04332892051378442,,UnaryDeviceOperation,0,3.34,0.527,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1014784.0,
1226,0.05774948443962888,,UnaryDeviceOperation,0,4.633,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1015808.0,
1227,0.03510460511240925,,BinaryNgDeviceOperation,0,2.613,0.52,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1016832.0,
1228,0.05158685028328509,,BinaryNgDeviceOperation,0,4.08,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1017856.0,
1229,0.08711723739195082,,TernaryDeviceOperation,0,7.23,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1018880.0,
1230,0.0659513902622537,,TernaryDeviceOperation,0,5.385,0.501,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1019904.0,
1231,0.06433790059222914,,TernaryDeviceOperation,0,5.249,0.493,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1020928.0,
1232,0.04590602207007364,,CopyDeviceOperation,0,3.615,0.482,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1021952.0,
1233,0.04900974872699587,,CopyDeviceOperation,0,3.805,0.569,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1022976.0,
1234,0.04079663811499588,,CopyDeviceOperation,0,3.071,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1024000.0,
1235,0.060360200364043624,,UnaryDeviceOperation,0,4.827,0.56,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1025024.0,
1236,0.04353060672253748,,TypecastDeviceOperation,0,3.303,0.582,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1026048.0,
1237,0.021479581232201894,,SliceDeviceOperation,0,1.342,0.575,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1027072.0,
1238,0.02560294372226465,,SliceDeviceOperation,0,1.552,0.733,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1028096.0,
1239,0.03151907251235468,,SliceDeviceOperation,0,2.302,0.511,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1029120.0,
1240,0.0535588932133151,,ConcatDeviceOperation,0,3.747,1.033,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1030144.0,
1241,0.09574492521083212,,ReshapeViewDeviceOperation,0,6.352,2.193,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0,
1242,0.04576035980819641,,ConcatDeviceOperation,0,3.544,0.54,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1032192.0,
1243,0.08054002602872572,,ReshapeViewDeviceOperation,0,6.64,0.548,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0,
1244,0.04535698739069028,,ReshapeViewDeviceOperation,0,3.507,0.541,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1034240.0,
1245,0.08673627455319503,,LayerNormDeviceOperation,0,7.208,0.533,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0,
1246,0.09706709035710223,,LayerNormDeviceOperation,0,8.133,0.53,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0,
1247,0.04886408646511865,,ReshapeViewDeviceOperation,0,3.854,0.507,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0,
1248,0.0509369724995252,,ReshapeViewDeviceOperation,0,4.038,0.508,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0,
1249,0.040706999799994516,,UnaryDeviceOperation,0,3.123,0.51,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0,
1250,0.16468799423625635,,BinaryNgDeviceOperation,0,14.219,0.479,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0,
1251,0.10222129346968069,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.631,0.492,110.0,,,5.831496697949252,3.8348962923172163,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1041408.0,
1252,0.04536819218006546,,BinaryNgDeviceOperation,0,3.474,0.575,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1042432.0,
1253,0.07090390716607907,,BinaryNgDeviceOperation,0,5.795,0.533,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1043456.0,
1254,0.03513821948053476,,TransposeDeviceOperation,0,2.607,0.529,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1044480.0,
1255,0.15539922384424,,MatmulDeviceOperation b={48} x 128 x 32 x 128,0,13.346,0.523,110.0,,,3.7712908736700133,2.480068177655469,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1045504.0,
1256,0.1028599664640654,,BinaryNgDeviceOperation,0,8.633,0.547,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1046528.0,
1257,0.10159382526467113,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.543,0.524,110.0,,,5.891565960435443,3.874398911271204,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1047552.0,
1258,0.13758360873771885,,CopyDeviceOperation,0,11.803,0.476,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1048576.0,
1259,0.19237502878230273,,ReshapeViewDeviceOperation,0,16.505,0.664,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1049600.0,
1260,0.030611484572965874,,TypecastDeviceOperation,0,2.156,0.576,8,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1050624.0,
1261,0.0575141838627503,,LayerNormDeviceOperation,0,4.583,0.55,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1051648.0,
1262,0.04279109062377623,,ReshapeViewDeviceOperation,0,3.306,0.513,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1052672.0,
1263,0.023227528374728496,,InterleavedToShardedDeviceOperation,0,1.613,0.46,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1053696.0,
1264,0.13305687383014997,,BinaryNgDeviceOperation,0,11.33,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1054720.0,
1265,0.0284713698023083,,ReshardDeviceOperation,0,1.921,0.62,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1055744.0,
1266,0.8004365385940567,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,70.952,0.485,12,443.3600180403653,86.59375352350884,28.37504115458338,42.76234741901671,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,6,,,1056768.0,
1267,0.038678932923088646,,BinaryNgDeviceOperation,0,2.956,0.496,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1057792.0,
1268,0.09646203173084304,,LayerNormDeviceOperation,0,8.07,0.539,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1058816.0,
1269,1.8349523320248011,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,163.156,0.609,12,273.1403074358282,53.3477162960602,34.961959351786014,52.689102514627365,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1059840.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1270,1.8258540430521626,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,162.356,0.597,12,274.48619083988274,53.610584148414596,35.13423242750499,52.94872508485392,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1060864.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1271,0.14053046834338873,,BinaryNgDeviceOperation,0,12.006,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1061888.0,
1272,2.176048530183742,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,193.714,0.493,12,460.10592935977775,89.86443932808159,29.44677947902578,44.377500902756346,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,17,,,1062912.0,
1273,0.038589294608087285,,BinaryNgDeviceOperation,0,2.947,0.497,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1063936.0,
1274,0.06901029776167526,,InterleavedToShardedDeviceOperation,0,1.35,4.809,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0,
1275,0.12542641226565887,,LayerNormDeviceOperation,0,7.264,3.93,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1006592.0,
1276,1.32664706202019,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,117.784,0.616,12,445.12667255314807,86.93880323303674,28.488107043401477,42.93274233730209,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1007616.0,
1277,0.022712108063470654,,ShardedToInterleavedDeviceOperation,0,1.521,0.506,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1008640.0,
1278,0.8061397763860185,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,71.379,0.567,12,440.70777119320803,86.07573656117344,28.205297356365314,42.506536573418984,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1009664.0,
1279,0.021501990810952235,,ShardedToInterleavedDeviceOperation,0,1.407,0.512,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1010688.0,
1280,0.3185185475679725,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,27.546,0.881,4.0,95.76069120743483,18.703260001452115,1.5226544688884047,27.536430643959868,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_L1_INTERLEAVED,5,1,1,1011712.0,"Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
1281,0.024258368997244185,,SliceDeviceOperation,0,1.542,0.623,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1012736.0,
1282,0.026196797559148687,,SliceDeviceOperation,0,1.559,0.779,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1013760.0,
1283,0.04289193372815277,,UnaryDeviceOperation,0,3.317,0.511,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1014784.0,
1284,0.057648641335252354,,UnaryDeviceOperation,0,4.636,0.509,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1015808.0,
1285,0.035351110478663,,BinaryNgDeviceOperation,0,2.623,0.532,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1016832.0,
1286,0.051967813122040886,,BinaryNgDeviceOperation,0,4.107,0.531,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1017856.0,
1287,0.08276977911438466,,TernaryDeviceOperation,0,6.861,0.526,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1018880.0,
1288,0.06279163965845562,,TernaryDeviceOperation,0,5.127,0.477,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1019904.0,
1289,0.06471886343098494,,TernaryDeviceOperation,0,5.28,0.496,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1020928.0,
1290,0.04822541347073393,,CopyDeviceOperation,0,3.803,0.501,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1021952.0,
1291,0.049816493562008145,,CopyDeviceOperation,0,3.896,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1022976.0,
1292,0.03975459270310502,,CopyDeviceOperation,0,2.999,0.549,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1024000.0,
1293,0.05992321357841196,,UnaryDeviceOperation,0,4.787,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1025024.0,
1294,0.03947447296872576,,TypecastDeviceOperation,0,2.947,0.576,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1026048.0,
1295,0.02475137972975169,,SliceDeviceOperation,0,1.633,0.576,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1027072.0,
1296,0.024964270727879927,,SliceDeviceOperation,0,1.584,0.644,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1028096.0,
1297,0.03000642594670666,,SliceDeviceOperation,0,2.13,0.548,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1029120.0,
1298,0.07953159498496037,,ConcatDeviceOperation,0,3.524,3.574,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1030144.0,
1299,0.10458550402784167,,ReshapeViewDeviceOperation,0,6.901,2.433,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0,
1300,0.04723939200571893,,ConcatDeviceOperation,0,3.672,0.544,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1032192.0,
1301,0.07853436873057021,,ReshapeViewDeviceOperation,0,6.455,0.554,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0,
1302,0.04377711208879124,,ReshapeViewDeviceOperation,0,3.343,0.564,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1034240.0,
1303,0.08922373779448288,,LayerNormDeviceOperation,0,7.43,0.533,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0,
1304,0.09687660893772433,,LayerNormDeviceOperation,0,8.116,0.53,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0,
1305,0.04886408646511866,,ReshapeViewDeviceOperation,0,3.801,0.56,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0,
1306,0.04781083626385263,,ReshapeViewDeviceOperation,0,3.77,0.497,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0,
1307,0.03897025744684308,,UnaryDeviceOperation,0,2.957,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0,
1308,0.16087836584869838,,BinaryNgDeviceOperation,0,13.813,0.545,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0,
1309,0.10476478065784439,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.779,0.571,110.0,,,5.7331869233397885,3.7702460301845195,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1041408.0,
1310,0.04263422357252385,,BinaryNgDeviceOperation,0,3.329,0.476,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1042432.0,
1311,0.07084788321920323,,BinaryNgDeviceOperation,0,5.83,0.493,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1043456.0,
1312,0.03380484954488947,,TransposeDeviceOperation,0,2.514,0.503,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1044480.0,
1313,0.15744970029989622,,MatmulDeviceOperation b={48} x 128 x 32 x 128,0,13.537,0.515,110.0,,,3.718079929083253,2.4450757109396393,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1045504.0,
1314,0.10071985169340784,,BinaryNgDeviceOperation,0,8.448,0.541,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1046528.0,
1315,0.10618778890849107,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,9.016,0.461,110.0,,,5.582480922803905,3.6711390748657835,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1047552.0,
1316,0.1362838531701991,,CopyDeviceOperation,0,11.698,0.465,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1048576.0,
1317,0.18813961839848828,,ReshapeViewDeviceOperation,0,16.127,0.664,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1049600.0,
1318,0.030925218675470642,,TypecastDeviceOperation,0,2.167,0.593,8,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1050624.0,
1319,0.0606291153090477,,LayerNormDeviceOperation,0,4.87,0.541,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1051648.0,
1320,0.043340125303159595,,ReshapeViewDeviceOperation,0,3.35,0.518,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1052672.0,
1321,0.037827368930575686,,InterleavedToShardedDeviceOperation,0,2.919,0.457,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1053696.0,
1322,0.13321374088140236,,BinaryNgDeviceOperation,0,11.354,0.535,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1054720.0,
1323,0.025793425141642547,,ReshardDeviceOperation,0,1.727,0.575,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1055744.0,
1324,0.8015009935846978,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,70.965,0.567,12,443.2787994081589,86.57789050940603,28.36984316212217,42.75451383180545,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,6,,,1056768.0,
1325,0.0386229089762128,,BinaryNgDeviceOperation,0,2.927,0.52,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1057792.0,
1326,0.09645082694146787,,LayerNormDeviceOperation,0,8.065,0.543,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1058816.0,
1327,1.8311314988478675,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,162.823,0.601,12,273.69892459910454,53.456821210762605,35.033462348685376,52.79686045507418,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1059840.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1328,1.8281398200846968,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,162.558,0.599,12,274.1451051317068,53.54396584603649,35.09057345685847,52.88292923065332,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1060864.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1329,0.143768652472813,,BinaryNgDeviceOperation,0,12.29,0.541,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1061888.0,
1330,2.1768216606506288,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,193.789,0.487,12,459.9278596824381,89.8296600942262,29.43538301967604,44.36032597245738,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,17,,,1062912.0,
1331,0.038432427556834896,,BinaryNgDeviceOperation,0,2.882,0.548,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1063936.0,
1332,0.06961535638793447,,InterleavedToShardedDeviceOperation,0,1.337,4.876,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0,
1333,0.12482135363939964,,LayerNormDeviceOperation,0,7.274,3.866,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1006592.0,
1334,1.3211455104369814,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,117.183,0.726,12,447.40960719558296,87.38468890538729,28.634214860517307,43.15293279278385,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1007616.0,
