# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE router 32 2048 256 mcast1d 66 2 1 26.11 0.08
DENSE router 32 2048 256 mcast1d 66 4 1 16.14 0.11
DENSE router 32 2048 256 mcast1d 66 8 1 11.36 0.11
DENSE router 32 2048 256 mcast1d 66 16 1 9.24 0.07
DENSE router 32 2048 256 mcast1d 66 32 1 8.83 0.62
DENSE router 32 2048 256 mcast1d 88 1 1 45.24 0.25
DENSE router 32 2048 256 mcast1d 88 2 1 26.06 0.06
DENSE router 32 2048 256 mcast1d 88 4 1 16.11 0.17
DENSE router 32 2048 256 mcast1d 88 8 1 11.36 0.83
DENSE router 32 2048 256 mcast1d 88 16 1 9.21 0.91
DENSE router 32 2048 256 mcast1d 88 32 1 8.85 0.46
DENSE router 32 2048 256 mcast1d 110 1 1 45.25 0.20
DENSE router 32 2048 256 mcast1d 110 2 1 26.09 0.02
DENSE router 32 2048 256 mcast1d 110 4 1 16.13 0.08
DENSE router 32 2048 256 mcast1d 110 8 1 11.24 0.10
DENSE router 32 2048 256 mcast1d 110 16 1 9.24 0.30
DENSE router 32 2048 256 mcast1d 110 32 1 8.88 0.55
# --- expert_select M=32 K=256 N=64 weight=bfloat16 fidelity=HiFi4 single_chip=None
DENSE expert_select 32 256 64 default - - - 8.58 0.52
DENSE expert_select 32 256 64 mcast1d 4 1 1 12.33 0.56
DENSE expert_select 32 256 64 mcast1d 4 2 1 8.58 0.19
DENSE expert_select 32 256 64 mcast1d 4 4 1 8.45 0.44
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.40 0.33
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.31 0.17
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.34 0.12
DENSE expert_select 32 256 64 mcast1d 8 1 1 8.50 0.51
DENSE expert_select 32 256 64 mcast1d 8 2 1 8.32 0.51
DENSE expert_select 32 256 64 mcast1d 8 4 1 8.29 0.29
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.38 0.27
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.26 0.19
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.29 0.32
DENSE expert_select 32 256 64 mcast1d 22 1 1 8.68 0.17
DENSE expert_select 32 256 64 mcast1d 22 2 1 8.36 0.57
DENSE expert_select 32 256 64 mcast1d 22 4 1 8.29 0.63
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.46 0.31
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.32 0.08
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.37 0.30
DENSE expert_select 32 256 64 mcast1d 33 1 1 8.52 0.30
DENSE expert_select 32 256 64 mcast1d 33 2 1 8.46 0.31
DENSE expert_select 32 256 64 mcast1d 33 4 1 8.46 0.33
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.31 0.69
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.38 0.18
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.43 0.20
DENSE expert_select 32 256 64 mcast1d 33 1 1 8.51 0.15
DENSE expert_select 32 256 64 mcast1d 33 2 1 8.48 0.13
DENSE expert_select 32 256 64 mcast1d 33 4 1 8.29 0.19
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.38 0.15
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.30 0.04
DENSE expert_select 32 256 64 mcast1d 33 8 1 9.04 7.25
DENSE expert_select 32 256 64 mcast1d 55 1 1 8.63 1.14
DENSE expert_select 32 256 64 mcast1d 55 2 1 8.55 0.15
DENSE expert_select 32 256 64 mcast1d 55 4 1 8.58 3.68
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.34 0.39
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.40 0.13
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.29 0.25
DENSE expert_select 32 256 64 mcast1d 66 1 1 8.54 0.98
DENSE expert_select 32 256 64 mcast1d 66 2 1 8.62 0.33
DENSE expert_select 32 256 64 mcast1d 66 4 1 8.44 0.32
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.50 0.41
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.36 3.80
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.64 0.75
DENSE expert_select 32 256 64 mcast1d 88 1 1 8.65 0.31
DENSE expert_select 32 256 64 mcast1d 88 2 1 8.51 0.36
DENSE expert_select 32 256 64 mcast1d 88 4 1 8.70 0.26
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.57 0.12
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.46 0.27
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.52 0.17
DENSE expert_select 32 256 64 mcast1d 110 1 1 8.55 0.35
DENSE expert_select 32 256 64 mcast1d 110 2 1 8.87 2.83
DENSE expert_select 32 256 64 mcast1d 110 4 1 8.65 0.11
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.37 0.31
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.39 0.48
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.40 0.10
