# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE router 32 2048 256 mcast1d 66 2 1 26.13 0.06
DENSE router 32 2048 256 mcast1d 66 4 1 16.06 0.08
DENSE router 32 2048 256 mcast1d 66 8 1 11.28 0.07
DENSE router 32 2048 256 mcast1d 66 16 1 9.23 0.10
DENSE router 32 2048 256 mcast1d 66 32 1 8.86 0.39
DENSE router 32 2048 256 mcast1d 88 1 1 45.82 0.43
DENSE router 32 2048 256 mcast1d 88 2 1 26.14 1.23
DENSE router 32 2048 256 mcast1d 88 4 1 16.14 0.13
DENSE router 32 2048 256 mcast1d 88 8 1 11.36 0.14
DENSE router 32 2048 256 mcast1d 88 16 1 9.20 0.25
DENSE router 32 2048 256 mcast1d 88 32 1 8.90 0.50
DENSE router 32 2048 256 mcast1d 110 1 1 45.99 0.18
DENSE router 32 2048 256 mcast1d 110 2 1 26.14 0.11
DENSE router 32 2048 256 mcast1d 110 4 1 16.14 0.05
DENSE router 32 2048 256 mcast1d 110 8 1 11.31 0.20
DENSE router 32 2048 256 mcast1d 110 16 1 9.26 0.21
DENSE router 32 2048 256 mcast1d 110 32 1 9.00 0.23
# --- expert_select M=32 K=256 N=64 weight=bfloat16 fidelity=HiFi4 single_chip=None
DENSE expert_select 32 256 64 default - - - 8.71 0.56
DENSE expert_select 32 256 64 mcast1d 4 1 1 8.61 0.76
DENSE expert_select 32 256 64 mcast1d 4 2 1 8.59 0.57
DENSE expert_select 32 256 64 mcast1d 4 4 1 8.44 0.52
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.51 0.31
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.40 0.18
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.40 0.44
DENSE expert_select 32 256 64 mcast1d 8 1 1 8.59 0.43
DENSE expert_select 32 256 64 mcast1d 8 2 1 8.40 0.25
DENSE expert_select 32 256 64 mcast1d 8 4 1 8.49 0.05
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.54 0.23
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.37 0.32
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.42 0.55
DENSE expert_select 32 256 64 mcast1d 22 1 1 8.89 0.08
DENSE expert_select 32 256 64 mcast1d 22 2 1 8.63 0.37
DENSE expert_select 32 256 64 mcast1d 22 4 1 8.58 0.25
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.46 0.38
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.45 0.06
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.43 0.41
DENSE expert_select 32 256 64 mcast1d 33 1 1 8.74 0.24
DENSE expert_select 32 256 64 mcast1d 33 2 1 8.49 0.32
DENSE expert_select 32 256 64 mcast1d 33 4 1 8.43 0.64
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.37 0.44
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.37 0.23
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.29 0.52
DENSE expert_select 32 256 64 mcast1d 33 1 1 8.54 0.13
DENSE expert_select 32 256 64 mcast1d 33 2 1 8.40 0.74
DENSE expert_select 32 256 64 mcast1d 33 4 1 8.37 0.43
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.38 0.11
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.43 0.17
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.36 0.17
DENSE expert_select 32 256 64 mcast1d 55 1 1 8.67 0.36
DENSE expert_select 32 256 64 mcast1d 55 2 1 8.59 0.36
DENSE expert_select 32 256 64 mcast1d 55 4 1 8.44 0.20
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.37 0.61
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.43 0.14
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.29 0.23
DENSE expert_select 32 256 64 mcast1d 66 1 1 8.65 0.24
DENSE expert_select 32 256 64 mcast1d 66 2 1 8.45 0.35
DENSE expert_select 32 256 64 mcast1d 66 4 1 8.38 0.37
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.40 0.31
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.30 0.17
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.32 0.44
DENSE expert_select 32 256 64 mcast1d 88 1 1 8.68 0.18
DENSE expert_select 32 256 64 mcast1d 88 2 1 8.46 0.24
DENSE expert_select 32 256 64 mcast1d 88 4 1 8.34 0.29
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.42 0.57
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.38 0.10
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.40 0.14
DENSE expert_select 32 256 64 mcast1d 110 1 1 8.77 0.17
DENSE expert_select 32 256 64 mcast1d 110 2 1 8.50 0.38
DENSE expert_select 32 256 64 mcast1d 110 4 1 8.62 3.21
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.43 0.31
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.30 0.15
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.34 0.27
