# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE router 32 2048 256 mcast1d 66 2 1 26.11 0.12
DENSE router 32 2048 256 mcast1d 66 4 1 16.15 0.14
DENSE router 32 2048 256 mcast1d 66 8 1 11.35 0.19
DENSE router 32 2048 256 mcast1d 66 16 1 9.36 0.60
DENSE router 32 2048 256 mcast1d 66 32 1 9.00 0.79
DENSE router 32 2048 256 mcast1d 88 1 1 45.32 0.29
DENSE router 32 2048 256 mcast1d 88 2 1 26.14 0.11
DENSE router 32 2048 256 mcast1d 88 4 1 16.19 0.07
DENSE router 32 2048 256 mcast1d 88 8 1 11.46 0.10
DENSE router 32 2048 256 mcast1d 88 16 1 9.37 0.32
DENSE router 32 2048 256 mcast1d 88 32 1 8.89 0.67
DENSE router 32 2048 256 mcast1d 110 1 1 45.44 0.12
DENSE router 32 2048 256 mcast1d 110 2 1 26.12 0.08
DENSE router 32 2048 256 mcast1d 110 4 1 16.24 0.02
DENSE router 32 2048 256 mcast1d 110 8 1 11.43 0.13
DENSE router 32 2048 256 mcast1d 110 16 1 9.26 0.35
DENSE router 32 2048 256 mcast1d 110 32 1 9.04 0.29
# --- expert_select M=32 K=256 N=64 weight=bfloat16 fidelity=HiFi4 single_chip=None
DENSE expert_select 32 256 64 default - - - 8.73 0.92
DENSE expert_select 32 256 64 mcast1d 4 1 1 8.85 0.81
DENSE expert_select 32 256 64 mcast1d 4 2 1 8.51 0.41
DENSE expert_select 32 256 64 mcast1d 4 4 1 8.58 0.48
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.43 0.93
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.31 0.27
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.42 0.29
DENSE expert_select 32 256 64 mcast1d 8 1 1 8.63 0.37
DENSE expert_select 32 256 64 mcast1d 8 2 1 8.48 0.37
DENSE expert_select 32 256 64 mcast1d 8 4 1 8.43 0.13
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.34 0.91
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.31 0.45
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.34 0.46
DENSE expert_select 32 256 64 mcast1d 22 1 1 8.70 0.26
DENSE expert_select 32 256 64 mcast1d 22 2 1 8.43 0.62
DENSE expert_select 32 256 64 mcast1d 22 4 1 8.42 0.41
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.52 0.94
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.46 0.17
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.39 0.60
DENSE expert_select 32 256 64 mcast1d 33 1 1 8.83 0.15
DENSE expert_select 32 256 64 mcast1d 33 2 1 8.59 0.38
DENSE expert_select 32 256 64 mcast1d 33 4 1 8.58 0.32
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.40 0.63
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.48 0.25
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.48 0.33
DENSE expert_select 32 256 64 mcast1d 33 1 1 8.65 0.33
DENSE expert_select 32 256 64 mcast1d 33 2 1 8.52 0.60
DENSE expert_select 32 256 64 mcast1d 33 4 1 8.57 0.27
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.57 0.36
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.46 0.30
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.56 0.15
DENSE expert_select 32 256 64 mcast1d 55 1 1 8.74 0.38
DENSE expert_select 32 256 64 mcast1d 55 2 1 8.70 0.54
DENSE expert_select 32 256 64 mcast1d 55 4 1 8.65 0.25
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.64 0.23
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.52 0.29
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.36 0.15
DENSE expert_select 32 256 64 mcast1d 66 1 1 8.75 0.43
DENSE expert_select 32 256 64 mcast1d 66 2 1 8.50 0.68
DENSE expert_select 32 256 64 mcast1d 66 4 1 8.56 0.26
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.59 0.23
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.74 0.05
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.49 0.33
DENSE expert_select 32 256 64 mcast1d 88 1 1 8.74 0.25
DENSE expert_select 32 256 64 mcast1d 88 2 1 8.71 0.29
DENSE expert_select 32 256 64 mcast1d 88 4 1 8.61 0.13
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.48 0.44
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.45 0.27
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.54 0.14
DENSE expert_select 32 256 64 mcast1d 110 1 1 8.59 1.16
DENSE expert_select 32 256 64 mcast1d 110 2 1 8.70 0.41
DENSE expert_select 32 256 64 mcast1d 110 4 1 8.64 0.32
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.36 0.33
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.58 0.30
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.59 0.14
