# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE router 32 2048 256 mcast1d 66 2 1 26.11 0.05
DENSE router 32 2048 256 mcast1d 66 4 1 16.07 0.01
DENSE router 32 2048 256 mcast1d 66 8 1 11.24 0.23
DENSE router 32 2048 256 mcast1d 66 16 1 9.21 0.25
DENSE router 32 2048 256 mcast1d 66 32 1 8.87 0.45
DENSE router 32 2048 256 mcast1d 88 1 1 45.93 0.21
DENSE router 32 2048 256 mcast1d 88 2 1 26.13 0.12
DENSE router 32 2048 256 mcast1d 88 4 1 16.12 0.20
DENSE router 32 2048 256 mcast1d 88 8 1 11.19 0.29
DENSE router 32 2048 256 mcast1d 88 16 1 9.23 0.49
DENSE router 32 2048 256 mcast1d 88 32 1 9.18 0.19
DENSE router 32 2048 256 mcast1d 110 1 1 45.97 0.26
DENSE router 32 2048 256 mcast1d 110 2 1 26.18 0.02
DENSE router 32 2048 256 mcast1d 110 4 1 16.16 0.06
DENSE router 32 2048 256 mcast1d 110 8 1 11.24 0.07
DENSE router 32 2048 256 mcast1d 110 16 1 9.23 0.32
DENSE router 32 2048 256 mcast1d 110 32 1 8.99 0.50
# --- expert_select M=32 K=256 N=64 weight=bfloat16 fidelity=HiFi4 single_chip=None
DENSE expert_select 32 256 64 default - - - 8.63 0.89
DENSE expert_select 32 256 64 mcast1d 4 1 1 8.71 0.69
DENSE expert_select 32 256 64 mcast1d 4 2 1 8.80 0.13
DENSE expert_select 32 256 64 mcast1d 4 4 1 8.59 0.43
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.48 0.54
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.48 0.06
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.33 0.62
DENSE expert_select 32 256 64 mcast1d 8 1 1 8.59 0.77
DENSE expert_select 32 256 64 mcast1d 8 2 1 8.48 0.31
DENSE expert_select 32 256 64 mcast1d 8 4 1 8.51 0.06
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.54 0.52
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.40 0.44
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.29 0.72
DENSE expert_select 32 256 64 mcast1d 22 1 1 8.94 0.55
DENSE expert_select 32 256 64 mcast1d 22 2 1 8.65 0.55
DENSE expert_select 32 256 64 mcast1d 22 4 1 8.52 0.82
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.76 0.36
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.55 0.10
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.76 0.25
DENSE expert_select 32 256 64 mcast1d 33 1 1 8.76 0.32
DENSE expert_select 32 256 64 mcast1d 33 2 1 8.59 0.44
DENSE expert_select 32 256 64 mcast1d 33 4 1 8.73 0.12
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.43 0.60
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.50 0.51
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.36 0.41
DENSE expert_select 32 256 64 mcast1d 33 1 1 8.61 0.41
DENSE expert_select 32 256 64 mcast1d 33 2 1 10.48 2.79
DENSE expert_select 32 256 64 mcast1d 33 4 1 8.59 3.64
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.57 0.15
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.44 0.39
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.56 0.06
DENSE expert_select 32 256 64 mcast1d 55 1 1 8.67 0.45
DENSE expert_select 32 256 64 mcast1d 55 2 1 8.59 0.19
DENSE expert_select 32 256 64 mcast1d 55 4 1 8.64 0.32
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.39 0.43
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.40 0.29
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.36 0.36
DENSE expert_select 32 256 64 mcast1d 66 1 1 8.67 0.48
DENSE expert_select 32 256 64 mcast1d 66 2 1 8.65 0.57
DENSE expert_select 32 256 64 mcast1d 66 4 1 8.51 0.33
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.43 0.23
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.49 0.62
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.48 0.30
DENSE expert_select 32 256 64 mcast1d 88 1 1 8.74 0.11
DENSE expert_select 32 256 64 mcast1d 88 2 1 8.59 0.44
DENSE expert_select 32 256 64 mcast1d 88 4 1 8.58 0.14
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.36 0.39
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.55 0.37
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.46 0.11
DENSE expert_select 32 256 64 mcast1d 110 1 1 8.71 2.35
DENSE expert_select 32 256 64 mcast1d 110 2 1 8.73 3.96
DENSE expert_select 32 256 64 mcast1d 110 4 1 8.54 0.49
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.40 0.31
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.38 0.62
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.51 0.35
