# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE router 32 2048 256 mcast1d 66 2 1 26.11 0.04
DENSE router 32 2048 256 mcast1d 66 4 1 16.22 0.02
DENSE router 32 2048 256 mcast1d 66 8 1 11.22 0.24
DENSE router 32 2048 256 mcast1d 66 16 1 9.33 0.21
DENSE router 32 2048 256 mcast1d 66 32 1 8.87 0.35
DENSE router 32 2048 256 mcast1d 88 1 1 45.38 0.06
DENSE router 32 2048 256 mcast1d 88 2 1 26.19 0.29
DENSE router 32 2048 256 mcast1d 88 4 1 16.22 0.08
DENSE router 32 2048 256 mcast1d 88 8 1 11.35 0.18
DENSE router 32 2048 256 mcast1d 88 16 1 9.25 0.42
DENSE router 32 2048 256 mcast1d 88 32 1 9.02 0.24
DENSE router 32 2048 256 mcast1d 110 1 1 45.51 0.08
DENSE router 32 2048 256 mcast1d 110 2 1 26.20 0.04
DENSE router 32 2048 256 mcast1d 110 4 1 16.20 0.08
DENSE router 32 2048 256 mcast1d 110 8 1 11.44 0.11
DENSE router 32 2048 256 mcast1d 110 16 1 9.32 0.36
DENSE router 32 2048 256 mcast1d 110 32 1 8.93 0.38
# --- expert_select M=32 K=256 N=64 weight=bfloat16 fidelity=HiFi4 single_chip=None
DENSE expert_select 32 256 64 default - - - 8.62 0.56
DENSE expert_select 32 256 64 mcast1d 4 1 1 8.75 0.43
DENSE expert_select 32 256 64 mcast1d 4 2 1 8.54 0.55
DENSE expert_select 32 256 64 mcast1d 4 4 1 8.67 0.27
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.46 0.51
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.57 0.11
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.54 0.27
DENSE expert_select 32 256 64 mcast1d 8 1 1 8.86 0.29
DENSE expert_select 32 256 64 mcast1d 8 2 1 8.68 0.35
DENSE expert_select 32 256 64 mcast1d 8 4 1 8.54 0.75
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.30 3.97
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.30 0.37
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.27 0.15
DENSE expert_select 32 256 64 mcast1d 22 1 1 8.58 0.51
DENSE expert_select 32 256 64 mcast1d 22 2 1 8.40 0.63
DENSE expert_select 32 256 64 mcast1d 22 4 1 8.27 0.38
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.39 0.48
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.55 0.02
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.43 0.13
DENSE expert_select 32 256 64 mcast1d 33 1 1 8.55 0.45
DENSE expert_select 32 256 64 mcast1d 33 2 1 8.51 0.50
DENSE expert_select 32 256 64 mcast1d 33 4 1 8.56 0.23
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.30 0.87
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.43 0.20
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.44 0.12
DENSE expert_select 32 256 64 mcast1d 33 1 1 8.54 0.30
DENSE expert_select 32 256 64 mcast1d 33 2 1 8.50 0.23
DENSE expert_select 32 256 64 mcast1d 33 4 1 8.37 0.20
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.42 0.33
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.33 0.20
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.39 0.08
DENSE expert_select 32 256 64 mcast1d 55 1 1 8.57 0.33
DENSE expert_select 32 256 64 mcast1d 55 2 1 8.52 0.57
DENSE expert_select 32 256 64 mcast1d 55 4 1 8.43 0.14
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.42 0.30
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.34 0.38
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.29 0.13
DENSE expert_select 32 256 64 mcast1d 66 1 1 8.52 0.58
DENSE expert_select 32 256 64 mcast1d 66 2 1 8.46 0.42
DENSE expert_select 32 256 64 mcast1d 66 4 1 8.54 0.37
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.55 0.08
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.38 0.37
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.30 0.39
DENSE expert_select 32 256 64 mcast1d 88 1 1 8.70 0.36
DENSE expert_select 32 256 64 mcast1d 88 2 1 8.51 0.29
DENSE expert_select 32 256 64 mcast1d 88 4 1 8.37 0.29
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.40 0.64
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.39 0.14
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.39 0.12
DENSE expert_select 32 256 64 mcast1d 110 1 1 8.56 0.30
DENSE expert_select 32 256 64 mcast1d 110 2 1 8.56 0.24
DENSE expert_select 32 256 64 mcast1d 110 4 1 8.40 0.29
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.36 0.76
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.34 0.19
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.38 0.13
