# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE router 32 2048 256 mcast1d 66 2 1 26.05 0.15
DENSE router 32 2048 256 mcast1d 66 4 1 16.12 0.13
DENSE router 32 2048 256 mcast1d 66 8 1 11.13 0.25
DENSE router 32 2048 256 mcast1d 66 16 1 9.21 0.13
DENSE router 32 2048 256 mcast1d 66 32 1 8.87 0.64
DENSE router 32 2048 256 mcast1d 88 1 1 45.96 0.26
DENSE router 32 2048 256 mcast1d 88 2 1 26.01 0.04
DENSE router 32 2048 256 mcast1d 88 4 1 16.11 0.06
DENSE router 32 2048 256 mcast1d 88 8 1 11.37 0.10
DENSE router 32 2048 256 mcast1d 88 16 1 9.25 0.12
DENSE router 32 2048 256 mcast1d 88 32 1 8.85 0.27
DENSE router 32 2048 256 mcast1d 110 1 1 45.88 0.41
DENSE router 32 2048 256 mcast1d 110 2 1 26.13 0.04
DENSE router 32 2048 256 mcast1d 110 4 1 16.07 0.12
DENSE router 32 2048 256 mcast1d 110 8 1 11.28 0.20
DENSE router 32 2048 256 mcast1d 110 16 1 9.26 0.27
DENSE router 32 2048 256 mcast1d 110 32 1 8.96 0.44
# --- expert_select M=32 K=256 N=64 weight=bfloat16 fidelity=HiFi4 single_chip=None
DENSE expert_select 32 256 64 default - - - 8.79 0.39
DENSE expert_select 32 256 64 mcast1d 4 1 1 8.86 0.48
DENSE expert_select 32 256 64 mcast1d 4 2 1 8.81 0.39
DENSE expert_select 32 256 64 mcast1d 4 4 1 8.49 0.50
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.56 0.46
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.40 0.55
DENSE expert_select 32 256 64 mcast1d 4 8 1 8.50 0.12
DENSE expert_select 32 256 64 mcast1d 8 1 1 8.57 0.69
DENSE expert_select 32 256 64 mcast1d 8 2 1 8.50 0.76
DENSE expert_select 32 256 64 mcast1d 8 4 1 8.62 0.31
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.36 0.45
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.34 0.67
DENSE expert_select 32 256 64 mcast1d 8 8 1 8.55 0.05
DENSE expert_select 32 256 64 mcast1d 22 1 1 8.76 0.12
DENSE expert_select 32 256 64 mcast1d 22 2 1 8.68 0.37
DENSE expert_select 32 256 64 mcast1d 22 4 1 8.87 0.12
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.52 0.33
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.61 0.29
DENSE expert_select 32 256 64 mcast1d 22 8 1 8.51 0.17
DENSE expert_select 32 256 64 mcast1d 33 1 1 8.61 0.37
DENSE expert_select 32 256 64 mcast1d 33 2 1 8.70 0.36
DENSE expert_select 32 256 64 mcast1d 33 4 1 8.74 0.13
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.45 0.76
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.57 1.32
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.56 0.08
DENSE expert_select 32 256 64 mcast1d 33 1 1 8.65 0.36
DENSE expert_select 32 256 64 mcast1d 33 2 1 8.51 0.32
DENSE expert_select 32 256 64 mcast1d 33 4 1 8.55 0.15
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.59 0.13
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.50 0.08
DENSE expert_select 32 256 64 mcast1d 33 8 1 8.70 0.27
DENSE expert_select 32 256 64 mcast1d 55 1 1 8.83 0.27
DENSE expert_select 32 256 64 mcast1d 55 2 1 8.70 0.15
DENSE expert_select 32 256 64 mcast1d 55 4 1 8.68 0.15
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.58 0.33
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.46 0.25
DENSE expert_select 32 256 64 mcast1d 55 8 1 8.42 0.31
DENSE expert_select 32 256 64 mcast1d 66 1 1 8.68 0.51
DENSE expert_select 32 256 64 mcast1d 66 2 1 8.67 0.81
DENSE expert_select 32 256 64 mcast1d 66 4 1 8.51 0.57
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.64 0.26
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.51 0.25
DENSE expert_select 32 256 64 mcast1d 66 8 1 8.44 0.39
DENSE expert_select 32 256 64 mcast1d 88 1 1 8.75 0.20
DENSE expert_select 32 256 64 mcast1d 88 2 1 8.62 0.17
DENSE expert_select 32 256 64 mcast1d 88 4 1 8.44 0.60
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.56 0.19
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.45 0.08
DENSE expert_select 32 256 64 mcast1d 88 8 1 8.57 0.10
DENSE expert_select 32 256 64 mcast1d 110 1 1 8.77 0.17
DENSE expert_select 32 256 64 mcast1d 110 2 1 8.67 0.48
DENSE expert_select 32 256 64 mcast1d 110 4 1 8.67 0.37
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.49 0.30
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.67 0.43
DENSE expert_select 32 256 64 mcast1d 110 8 1 8.65 0.01
