# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCLBF8 decode rs_ag_linear trace 26.21 0.999921
CCLBF8 decode rs_only_linear eager 65.56 0.999921
CCLBF8 decode rs_only_linear trace 17.30 0.999921
CCLBF8 decode ag_stack_sum eager 69.74 0.999954
CCLBF8 decode ag_stack_sum trace 14.82 0.999954
CCLBF8 decode all_reduce_async eager 128.43 0.999921
CCLBF8 decode all_reduce_async trace 32.55 0.999921
CCLBF8 decode all_reduce_async_l1 eager 122.00 0.999921
CCLBF8 decode all_reduce_async_l1 trace 31.90 0.999921
CCLBF8 rows64 all_reduce_ring eager 157.47 0.999945
CCLBF8 rows64 all_reduce_ring trace 24.77 0.999945
CCLBF8 rows64 rs_ag_ring eager 122.82 0.999945
CCLBF8 rows64 rs_ag_ring trace 24.77 0.999945
CCLBF8 rows64 rs_only_ring eager 68.36 0.999945
CCLBF8 rows64 rs_only_ring trace 15.52 0.999945
CCLBF8 rows64 all_reduce_linear eager 164.87 0.999921
CCLBF8 rows64 all_reduce_linear trace 30.39 0.999921
CCLBF8 rows64 rs_ag_linear eager 132.68 0.999921
CCLBF8 rows64 rs_ag_linear trace 30.39 0.999921
CCLBF8 rows64 rs_only_linear eager 63.22 0.999921
CCLBF8 rows64 rs_only_linear trace 20.22 0.999921
CCLBF8 rows64 ag_stack_sum eager 67.90 0.999954
CCLBF8 rows64 ag_stack_sum trace 21.72 0.999954
CCLBF8 rows64 all_reduce_async eager 126.34 0.999921
CCLBF8 rows64 all_reduce_async trace 37.36 0.999921
CCLBF8 rows64 all_reduce_async_l1 eager 123.43 0.999921
CCLBF8 rows64 all_reduce_async_l1 trace 36.87 0.999921
CCLBF8 rows96 all_reduce_ring eager 135.07 0.999945
CCLBF8 rows96 all_reduce_ring trace 26.60 0.999945
CCLBF8 rows96 rs_ag_ring eager 122.73 0.999945
CCLBF8 rows96 rs_ag_ring trace 26.60 0.999945
CCLBF8 rows96 rs_only_ring eager 76.43 0.999945
CCLBF8 rows96 rs_only_ring trace 15.90 0.999945
CCLBF8 rows96 all_reduce_linear eager 125.60 0.999921
CCLBF8 rows96 all_reduce_linear trace 33.48 0.999921
CCLBF8 rows96 rs_ag_linear eager 120.50 0.999921
CCLBF8 rows96 rs_ag_linear trace 33.48 0.999921
CCLBF8 rows96 rs_only_linear eager 66.91 0.999921
CCLBF8 rows96 rs_only_linear trace 22.37 0.999921
CCLBF8 rows96 ag_stack_sum eager 66.30 0.999954
CCLBF8 rows96 ag_stack_sum trace 24.95 0.999954
CCLBF8 rows96 all_reduce_async eager 128.82 0.999921
CCLBF8 rows96 all_reduce_async trace 41.52 0.999921
CCLBF8 rows96 all_reduce_async_l1 eager 119.17 0.999921
CCLBF8 rows96 all_reduce_async_l1 trace 40.28 0.999921
CCLBF8 rows128 all_reduce_ring eager 124.58 0.999945
CCLBF8 rows128 all_reduce_ring trace 29.55 0.999945
CCLBF8 rows128 rs_ag_ring eager 121.43 0.999945
CCLBF8 rows128 rs_ag_ring trace 29.55 0.999945
CCLBF8 rows128 rs_only_ring eager 67.06 0.999945
CCLBF8 rows128 rs_only_ring trace 17.44 0.999945
CCLBF8 rows128 all_reduce_linear eager 120.80 0.999920
CCLBF8 rows128 all_reduce_linear trace 36.51 0.999920
CCLBF8 rows128 rs_ag_linear eager 124.41 0.999920
CCLBF8 rows128 rs_ag_linear trace 36.51 0.999920
CCLBF8 rows128 rs_only_linear eager 83.27 0.999920
CCLBF8 rows128 rs_only_linear trace 24.65 0.999920
CCLBF8 rows128 ag_stack_sum eager 71.29 0.999954
CCLBF8 rows128 ag_stack_sum trace 31.51 0.999954
CCLBF8 rows128 all_reduce_async eager 126.30 0.999920
CCLBF8 rows128 all_reduce_async trace 45.79 0.999920
CCLBF8 rows128 all_reduce_async_l1 eager 125.90 0.999920
CCLBF8 rows128 all_reduce_async_l1 trace 44.90 0.999920
CCLBF8 rows256 all_reduce_ring eager 123.00 0.999945
CCLBF8 rows256 all_reduce_ring trace 40.03 0.999945
CCLBF8 rows256 rs_ag_ring eager 140.18 0.999945
CCLBF8 rows256 rs_ag_ring trace 40.02 0.999945
CCLBF8 rows256 rs_only_ring eager 79.21 0.999945
CCLBF8 rows256 rs_only_ring trace 22.04 0.999945
CCLBF8 rows256 all_reduce_linear eager 128.12 0.999921
CCLBF8 rows256 all_reduce_linear trace 51.75 0.999921
CCLBF8 rows256 rs_ag_linear eager 127.40 0.999921
CCLBF8 rows256 rs_ag_linear trace 51.90 0.999921
CCLBF8 rows256 rs_only_linear eager 62.20 0.999921
CCLBF8 rows256 rs_only_linear trace 34.84 0.999921
CCLBF8 rows256 ag_stack_sum eager 64.05 0.999954
CCLBF8 rows256 ag_stack_sum trace 45.85 0.999954
CCLBF8 rows256 all_reduce_async eager 128.75 0.999921
CCLBF8 rows256 all_reduce_async trace 62.17 0.999921
CCLBF8 rows256 all_reduce_async_l1 eager 123.18 0.999921
CCLBF8 rows256 all_reduce_async_l1 trace 60.44 0.999921
CCLBF8 rows512 all_reduce_ring eager 125.25 0.999945
CCLBF8 rows512 all_reduce_ring trace 57.75 0.999945
CCLBF8 rows512 rs_ag_ring eager 120.36 0.999945
CCLBF8 rows512 rs_ag_ring trace 57.77 0.999945
CCLBF8 rows512 rs_only_ring eager 60.04 0.999945
CCLBF8 rows512 rs_only_ring trace 31.75 0.999945
CCLBF8 rows512 all_reduce_linear eager 120.74 0.999920
CCLBF8 rows512 all_reduce_linear trace 80.19 0.999920
CCLBF8 rows512 rs_ag_linear eager 114.32 0.999920
CCLBF8 rows512 rs_ag_linear trace 80.16 0.999920
CCLBF8 rows512 rs_only_linear eager 74.63 0.999920
CCLBF8 rows512 rs_only_linear trace 54.19 0.999920
CCLBF8 rows512 ag_stack_sum eager 80.77 0.999954
CCLBF8 rows512 ag_stack_sum trace 80.79 0.999954
CCLBF8 rows512 all_reduce_async eager 123.08 0.999920
CCLBF8 rows512 all_reduce_async trace 92.38 0.999920
CCLBF8 rows512 all_reduce_async_l1 eager 124.43 0.999920
CCLBF8 rows512 all_reduce_async_l1 trace 92.15 0.999920
CCLBF8 decode_b32 all_reduce_ring eager 129.54 0.999945
CCLBF8 decode_b32 all_reduce_ring trace 86.43 0.999945
CCLBF8 decode_b32 rs_ag_ring eager 124.04 0.999945
CCLBF8 decode_b32 rs_ag_ring trace 86.49 0.999945
CCLBF8 decode_b32 rs_only_ring eager 60.12 0.999945
CCLBF8 decode_b32 rs_only_ring trace 51.15 0.999945
CCLBF8 decode_b32 all_reduce_linear eager 131.47 0.999921
CCLBF8 decode_b32 all_reduce_linear trace 128.80 0.999921
CCLBF8 decode_b32 rs_ag_linear eager 130.47 0.999921
CCLBF8 decode_b32 rs_ag_linear trace 128.84 0.999921
CCLBF8 decode_b32 rs_only_linear eager 95.55 0.999921
CCLBF8 decode_b32 rs_only_linear trace 93.79 0.999921
CCLBF8 decode_b32 ag_stack_sum eager 153.98 0.999954
CCLBF8 decode_b32 ag_stack_sum trace 153.74 0.999954
CCLBF8 decode_b32 all_reduce_async eager 157.25 0.999921
CCLBF8 decode_b32 all_reduce_async trace 156.19 0.999921
CCLBF8 decode_b32 all_reduce_async_l1 eager 156.40 0.999921
CCLBF8 decode_b32 all_reduce_async_l1 trace 155.24 0.999921
CCLBF8 prefill_2048 all_reduce_ring eager 154.03 0.999945
CCLBF8 prefill_2048 all_reduce_ring trace 152.88 0.999945
CCLBF8 prefill_2048 rs_ag_ring eager 154.88 0.999945
CCLBF8 prefill_2048 rs_ag_ring trace 152.89 0.999945
CCLBF8 prefill_2048 rs_only_ring eager 91.61 0.999945
CCLBF8 prefill_2048 rs_only_ring trace 90.15 0.999945
CCLBF8 prefill_2048 all_reduce_linear eager 228.73 0.999921
CCLBF8 prefill_2048 all_reduce_linear trace 228.14 0.999921
CCLBF8 prefill_2048 rs_ag_linear eager 230.10 0.999921
CCLBF8 prefill_2048 rs_ag_linear trace 228.09 0.999921
CCLBF8 prefill_2048 rs_only_linear eager 166.74 0.999921
CCLBF8 prefill_2048 rs_only_linear trace 165.83 0.999921
CCLBF8 prefill_2048 ag_stack_sum eager 299.20 0.999954
CCLBF8 prefill_2048 ag_stack_sum trace 299.17 0.999954
CCLBF8 prefill_2048 all_reduce_async eager 277.34 0.999921
CCLBF8 prefill_2048 all_reduce_async trace 275.41 0.999921
CCLBF8 prefill_2048 all_reduce_async_l1 eager 273.74 0.999921
CCLBF8 prefill_2048 all_reduce_async_l1 trace 271.93 0.999921
# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=4352 B
# columns: packet_bytes shape arm mode us correct_pcc
CCLBF8PKT 4352 decode all_reduce_ring eager 129.95 0.999946
CCLBF8PKT 4352 decode all_reduce_ring trace 21.43 0.999946
CCLBF8PKT 4352 decode rs_ag_ring eager 121.70 0.999946
CCLBF8PKT 4352 decode rs_ag_ring trace 21.44 0.999946
CCLBF8PKT 4352 decode rs_only_ring eager 72.26 0.999946
CCLBF8PKT 4352 decode rs_only_ring trace 14.29 0.999946
CCLBF8PKT 4352 decode all_reduce_linear eager 123.37 0.999921
CCLBF8PKT 4352 decode all_reduce_linear trace 26.21 0.999921
CCLBF8PKT 4352 decode rs_ag_linear eager 122.44 0.999921
CCLBF8PKT 4352 decode rs_ag_linear trace 25.83 0.999921
CCLBF8PKT 4352 decode rs_only_linear eager 68.46 0.999921
CCLBF8PKT 4352 decode rs_only_linear trace 17.46 0.999921
CCLBF8PKT 4352 decode ag_stack_sum eager 60.30 0.999954
CCLBF8PKT 4352 decode ag_stack_sum trace 14.77 0.999954
CCLBF8PKT 4352 decode all_reduce_async eager 123.54 0.999921
CCLBF8PKT 4352 decode all_reduce_async trace 32.46 0.999921
CCLBF8PKT 4352 decode all_reduce_async_l1 eager 126.05 0.999921
CCLBF8PKT 4352 decode all_reduce_async_l1 trace 32.13 0.999921
CCLBF8PKT 4352 rows64 all_reduce_ring eager 121.27 0.999945
CCLBF8PKT 4352 rows64 all_reduce_ring trace 24.71 0.999945
CCLBF8PKT 4352 rows64 rs_ag_ring eager 120.31 0.999945
CCLBF8PKT 4352 rows64 rs_ag_ring trace 24.72 0.999945
CCLBF8PKT 4352 rows64 rs_only_ring eager 75.71 0.999945
CCLBF8PKT 4352 rows64 rs_only_ring trace 15.49 0.999945
CCLBF8PKT 4352 rows64 all_reduce_linear eager 129.28 0.999921
CCLBF8PKT 4352 rows64 all_reduce_linear trace 30.61 0.999921
CCLBF8PKT 4352 rows64 rs_ag_linear eager 151.54 0.999921
CCLBF8PKT 4352 rows64 rs_ag_linear trace 30.63 0.999921
CCLBF8PKT 4352 rows64 rs_only_linear eager 63.90 0.999921
CCLBF8PKT 4352 rows64 rs_only_linear trace 20.42 0.999921
CCLBF8PKT 4352 rows64 ag_stack_sum eager 71.26 0.999954
CCLBF8PKT 4352 rows64 ag_stack_sum trace 21.24 0.999954
CCLBF8PKT 4352 rows64 all_reduce_async eager 123.63 0.999921
CCLBF8PKT 4352 rows64 all_reduce_async trace 37.71 0.999921
CCLBF8PKT 4352 rows64 all_reduce_async_l1 eager 131.09 0.999921
CCLBF8PKT 4352 rows64 all_reduce_async_l1 trace 36.90 0.999921
CCLBF8PKT 4352 rows96 all_reduce_ring eager 131.17 0.999945
CCLBF8PKT 4352 rows96 all_reduce_ring trace 26.39 0.999945
CCLBF8PKT 4352 rows96 rs_ag_ring eager 124.47 0.999945
CCLBF8PKT 4352 rows96 rs_ag_ring trace 26.41 0.999945
CCLBF8PKT 4352 rows96 rs_only_ring eager 78.86 0.999945
CCLBF8PKT 4352 rows96 rs_only_ring trace 15.86 0.999945
CCLBF8PKT 4352 rows96 all_reduce_linear eager 189.98 0.999921
CCLBF8PKT 4352 rows96 all_reduce_linear trace 33.52 0.999921
CCLBF8PKT 4352 rows96 rs_ag_linear eager 130.44 0.999921
CCLBF8PKT 4352 rows96 rs_ag_linear trace 33.56 0.999921
CCLBF8PKT 4352 rows96 rs_only_linear eager 78.11 0.999921
CCLBF8PKT 4352 rows96 rs_only_linear trace 22.64 0.999921
CCLBF8PKT 4352 rows96 ag_stack_sum eager 62.33 0.999954
CCLBF8PKT 4352 rows96 ag_stack_sum trace 25.21 0.999954
CCLBF8PKT 4352 rows96 all_reduce_async eager 122.33 0.999921
CCLBF8PKT 4352 rows96 all_reduce_async trace 41.53 0.999921
CCLBF8PKT 4352 rows96 all_reduce_async_l1 eager 147.37 0.999921
CCLBF8PKT 4352 rows96 all_reduce_async_l1 trace 40.79 0.999921
CCLBF8PKT 4352 rows128 all_reduce_ring eager 119.10 0.999945
CCLBF8PKT 4352 rows128 all_reduce_ring trace 29.46 0.999945
CCLBF8PKT 4352 rows128 rs_ag_ring eager 119.51 0.999945
CCLBF8PKT 4352 rows128 rs_ag_ring trace 29.44 0.999945
CCLBF8PKT 4352 rows128 rs_only_ring eager 60.48 0.999945
CCLBF8PKT 4352 rows128 rs_only_ring trace 17.38 0.999945
CCLBF8PKT 4352 rows128 all_reduce_linear eager 121.35 0.999920
CCLBF8PKT 4352 rows128 all_reduce_linear trace 36.91 0.999920
CCLBF8PKT 4352 rows128 rs_ag_linear eager 120.98 0.999920
CCLBF8PKT 4352 rows128 rs_ag_linear trace 36.83 0.999920
CCLBF8PKT 4352 rows128 rs_only_linear eager 60.78 0.999920
CCLBF8PKT 4352 rows128 rs_only_linear trace 24.94 0.999920
CCLBF8PKT 4352 rows128 ag_stack_sum eager 60.63 0.999953
CCLBF8PKT 4352 rows128 ag_stack_sum trace 31.48 0.999953
CCLBF8PKT 4352 rows128 all_reduce_async eager 122.61 0.999920
CCLBF8PKT 4352 rows128 all_reduce_async trace 45.95 0.999920
CCLBF8PKT 4352 rows128 all_reduce_async_l1 eager 127.14 0.999920
CCLBF8PKT 4352 rows128 all_reduce_async_l1 trace 44.87 0.999920
CCLBF8PKT 4352 rows256 all_reduce_ring eager 126.07 0.999945
CCLBF8PKT 4352 rows256 all_reduce_ring trace 39.50 0.999945
CCLBF8PKT 4352 rows256 rs_ag_ring eager 118.94 0.999945
CCLBF8PKT 4352 rows256 rs_ag_ring trace 39.50 0.999945
CCLBF8PKT 4352 rows256 rs_only_ring eager 70.73 0.999945
CCLBF8PKT 4352 rows256 rs_only_ring trace 22.02 0.999945
CCLBF8PKT 4352 rows256 all_reduce_linear eager 122.49 0.999921
CCLBF8PKT 4352 rows256 all_reduce_linear trace 51.98 0.999921
CCLBF8PKT 4352 rows256 rs_ag_linear eager 125.30 0.999921
CCLBF8PKT 4352 rows256 rs_ag_linear trace 52.18 0.999921
CCLBF8PKT 4352 rows256 rs_only_linear eager 68.98 0.999921
CCLBF8PKT 4352 rows256 rs_only_linear trace 34.87 0.999921
CCLBF8PKT 4352 rows256 ag_stack_sum eager 70.63 0.999954
CCLBF8PKT 4352 rows256 ag_stack_sum trace 47.27 0.999954
CCLBF8PKT 4352 rows256 all_reduce_async eager 127.37 0.999921
CCLBF8PKT 4352 rows256 all_reduce_async trace 62.76 0.999921
CCLBF8PKT 4352 rows256 all_reduce_async_l1 eager 157.33 0.999921
CCLBF8PKT 4352 rows256 all_reduce_async_l1 trace 60.60 0.999921
CCLBF8PKT 4352 rows512 all_reduce_ring eager 120.33 0.999945
CCLBF8PKT 4352 rows512 all_reduce_ring trace 57.74 0.999945
CCLBF8PKT 4352 rows512 rs_ag_ring eager 122.31 0.999945
CCLBF8PKT 4352 rows512 rs_ag_ring trace 57.73 0.999945
CCLBF8PKT 4352 rows512 rs_only_ring eager 62.00 0.999945
CCLBF8PKT 4352 rows512 rs_only_ring trace 31.69 0.999945
CCLBF8PKT 4352 rows512 all_reduce_linear eager 121.54 0.999921
CCLBF8PKT 4352 rows512 all_reduce_linear trace 80.37 0.999921
CCLBF8PKT 4352 rows512 rs_ag_linear eager 120.68 0.999921
CCLBF8PKT 4352 rows512 rs_ag_linear trace 80.36 0.999921
CCLBF8PKT 4352 rows512 rs_only_linear eager 65.45 0.999921
CCLBF8PKT 4352 rows512 rs_only_linear trace 54.38 0.999921
CCLBF8PKT 4352 rows512 ag_stack_sum eager 82.08 0.999954
CCLBF8PKT 4352 rows512 ag_stack_sum trace 81.59 0.999954
CCLBF8PKT 4352 rows512 all_reduce_async eager 121.87 0.999921
CCLBF8PKT 4352 rows512 all_reduce_async trace 91.50 0.999921
CCLBF8PKT 4352 rows512 all_reduce_async_l1 eager 127.00 0.999921
CCLBF8PKT 4352 rows512 all_reduce_async_l1 trace 91.05 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_ring eager 120.16 0.999945
CCLBF8PKT 4352 decode_b32 all_reduce_ring trace 85.77 0.999945
CCLBF8PKT 4352 decode_b32 rs_ag_ring eager 121.97 0.999945
CCLBF8PKT 4352 decode_b32 rs_ag_ring trace 85.73 0.999945
CCLBF8PKT 4352 decode_b32 rs_only_ring eager 66.29 0.999945
CCLBF8PKT 4352 decode_b32 rs_only_ring trace 51.13 0.999945
CCLBF8PKT 4352 decode_b32 all_reduce_linear eager 140.77 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_linear trace 132.43 0.999921
CCLBF8PKT 4352 decode_b32 rs_ag_linear eager 138.04 0.999921
CCLBF8PKT 4352 decode_b32 rs_ag_linear trace 132.38 0.999921
CCLBF8PKT 4352 decode_b32 rs_only_linear eager 103.66 0.999921
CCLBF8PKT 4352 decode_b32 rs_only_linear trace 96.04 0.999921
CCLBF8PKT 4352 decode_b32 ag_stack_sum eager 155.35 0.999954
CCLBF8PKT 4352 decode_b32 ag_stack_sum trace 154.27 0.999954
CCLBF8PKT 4352 decode_b32 all_reduce_async eager 157.21 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_async trace 155.09 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_async_l1 eager 156.78 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_async_l1 trace 153.82 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_ring eager 155.66 0.999945
CCLBF8PKT 4352 prefill_2048 all_reduce_ring trace 152.92 0.999945
CCLBF8PKT 4352 prefill_2048 rs_ag_ring eager 153.97 0.999945
CCLBF8PKT 4352 prefill_2048 rs_ag_ring trace 152.99 0.999945
CCLBF8PKT 4352 prefill_2048 rs_only_ring eager 91.29 0.999945
CCLBF8PKT 4352 prefill_2048 rs_only_ring trace 90.14 0.999945
CCLBF8PKT 4352 prefill_2048 all_reduce_linear eager 234.99 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_linear trace 233.21 0.999921
CCLBF8PKT 4352 prefill_2048 rs_ag_linear eager 234.62 0.999921
CCLBF8PKT 4352 prefill_2048 rs_ag_linear trace 233.49 0.999921
CCLBF8PKT 4352 prefill_2048 rs_only_linear eager 168.85 0.999921
CCLBF8PKT 4352 prefill_2048 rs_only_linear trace 168.34 0.999921
CCLBF8PKT 4352 prefill_2048 ag_stack_sum eager 301.92 0.999954
CCLBF8PKT 4352 prefill_2048 ag_stack_sum trace 299.97 0.999954
CCLBF8PKT 4352 prefill_2048 all_reduce_async eager 275.87 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_async trace 273.40 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_async_l1 eager 271.83 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_async_l1 trace 270.75 0.999921
