# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCLBF8 decode rs_ag_linear trace 26.24 0.999921
CCLBF8 decode rs_only_linear eager 68.89 0.999921
CCLBF8 decode rs_only_linear trace 17.34 0.999921
CCLBF8 decode ag_stack_sum eager 62.14 0.999954
CCLBF8 decode ag_stack_sum trace 14.84 0.999954
CCLBF8 decode all_reduce_async eager 126.35 0.999921
CCLBF8 decode all_reduce_async trace 32.48 0.999921
CCLBF8 decode all_reduce_async_l1 eager 119.78 0.999921
CCLBF8 decode all_reduce_async_l1 trace 31.90 0.999921
CCLBF8 rows64 all_reduce_ring eager 123.05 0.999946
CCLBF8 rows64 all_reduce_ring trace 24.76 0.999946
CCLBF8 rows64 rs_ag_ring eager 119.25 0.999946
CCLBF8 rows64 rs_ag_ring trace 24.77 0.999946
CCLBF8 rows64 rs_only_ring eager 62.99 0.999946
CCLBF8 rows64 rs_only_ring trace 15.54 0.999946
CCLBF8 rows64 all_reduce_linear eager 125.15 0.999921
CCLBF8 rows64 all_reduce_linear trace 30.32 0.999921
CCLBF8 rows64 rs_ag_linear eager 122.03 0.999921
CCLBF8 rows64 rs_ag_linear trace 30.40 0.999921
CCLBF8 rows64 rs_only_linear eager 61.25 0.999921
CCLBF8 rows64 rs_only_linear trace 20.23 0.999921
CCLBF8 rows64 ag_stack_sum eager 61.72 0.999954
CCLBF8 rows64 ag_stack_sum trace 21.71 0.999954
CCLBF8 rows64 all_reduce_async eager 123.01 0.999921
CCLBF8 rows64 all_reduce_async trace 37.38 0.999921
CCLBF8 rows64 all_reduce_async_l1 eager 120.36 0.999921
CCLBF8 rows64 all_reduce_async_l1 trace 36.72 0.999921
CCLBF8 rows96 all_reduce_ring eager 124.77 0.999945
CCLBF8 rows96 all_reduce_ring trace 26.60 0.999945
CCLBF8 rows96 rs_ag_ring eager 129.62 0.999945
CCLBF8 rows96 rs_ag_ring trace 26.61 0.999945
CCLBF8 rows96 rs_only_ring eager 70.56 0.999945
CCLBF8 rows96 rs_only_ring trace 15.89 0.999945
CCLBF8 rows96 all_reduce_linear eager 132.35 0.999921
CCLBF8 rows96 all_reduce_linear trace 33.48 0.999921
CCLBF8 rows96 rs_ag_linear eager 131.99 0.999921
CCLBF8 rows96 rs_ag_linear trace 33.48 0.999921
CCLBF8 rows96 rs_only_linear eager 62.00 0.999921
CCLBF8 rows96 rs_only_linear trace 22.35 0.999921
CCLBF8 rows96 ag_stack_sum eager 63.48 0.999954
CCLBF8 rows96 ag_stack_sum trace 24.93 0.999954
CCLBF8 rows96 all_reduce_async eager 135.81 0.999921
CCLBF8 rows96 all_reduce_async trace 41.55 0.999921
CCLBF8 rows96 all_reduce_async_l1 eager 132.79 0.999921
CCLBF8 rows96 all_reduce_async_l1 trace 40.34 0.999921
CCLBF8 rows128 all_reduce_ring eager 131.67 0.999945
CCLBF8 rows128 all_reduce_ring trace 29.57 0.999945
CCLBF8 rows128 rs_ag_ring eager 138.09 0.999945
CCLBF8 rows128 rs_ag_ring trace 29.57 0.999945
CCLBF8 rows128 rs_only_ring eager 79.20 0.999945
CCLBF8 rows128 rs_only_ring trace 17.46 0.999945
CCLBF8 rows128 all_reduce_linear eager 121.01 0.999921
CCLBF8 rows128 all_reduce_linear trace 36.54 0.999921
CCLBF8 rows128 rs_ag_linear eager 124.64 0.999921
CCLBF8 rows128 rs_ag_linear trace 36.51 0.999921
CCLBF8 rows128 rs_only_linear eager 78.55 0.999921
CCLBF8 rows128 rs_only_linear trace 24.66 0.999921
CCLBF8 rows128 ag_stack_sum eager 69.70 0.999954
CCLBF8 rows128 ag_stack_sum trace 31.50 0.999954
CCLBF8 rows128 all_reduce_async eager 123.33 0.999921
CCLBF8 rows128 all_reduce_async trace 45.84 0.999921
CCLBF8 rows128 all_reduce_async_l1 eager 135.74 0.999921
CCLBF8 rows128 all_reduce_async_l1 trace 44.89 0.999921
CCLBF8 rows256 all_reduce_ring eager 125.65 0.999946
CCLBF8 rows256 all_reduce_ring trace 40.02 0.999946
CCLBF8 rows256 rs_ag_ring eager 119.89 0.999946
CCLBF8 rows256 rs_ag_ring trace 40.03 0.999946
CCLBF8 rows256 rs_only_ring eager 64.45 0.999946
CCLBF8 rows256 rs_only_ring trace 22.04 0.999946
CCLBF8 rows256 all_reduce_linear eager 123.47 0.999921
CCLBF8 rows256 all_reduce_linear trace 52.42 0.999921
CCLBF8 rows256 rs_ag_linear eager 122.44 0.999921
CCLBF8 rows256 rs_ag_linear trace 52.47 0.999921
CCLBF8 rows256 rs_only_linear eager 77.23 0.999921
CCLBF8 rows256 rs_only_linear trace 34.87 0.999921
CCLBF8 rows256 ag_stack_sum eager 70.12 0.999954
CCLBF8 rows256 ag_stack_sum trace 45.90 0.999954
CCLBF8 rows256 all_reduce_async eager 118.54 0.999921
CCLBF8 rows256 all_reduce_async trace 62.11 0.999921
CCLBF8 rows256 all_reduce_async_l1 eager 122.56 0.999921
CCLBF8 rows256 all_reduce_async_l1 trace 60.53 0.999921
CCLBF8 rows512 all_reduce_ring eager 116.66 0.999945
CCLBF8 rows512 all_reduce_ring trace 57.77 0.999945
CCLBF8 rows512 rs_ag_ring eager 120.85 0.999945
CCLBF8 rows512 rs_ag_ring trace 57.75 0.999945
CCLBF8 rows512 rs_only_ring eager 67.00 0.999945
CCLBF8 rows512 rs_only_ring trace 31.73 0.999945
CCLBF8 rows512 all_reduce_linear eager 124.12 0.999921
CCLBF8 rows512 all_reduce_linear trace 80.25 0.999921
CCLBF8 rows512 rs_ag_linear eager 123.46 0.999921
CCLBF8 rows512 rs_ag_linear trace 79.99 0.999921
CCLBF8 rows512 rs_only_linear eager 63.64 0.999921
CCLBF8 rows512 rs_only_linear trace 54.11 0.999921
CCLBF8 rows512 ag_stack_sum eager 81.49 0.999954
CCLBF8 rows512 ag_stack_sum trace 80.79 0.999954
CCLBF8 rows512 all_reduce_async eager 120.68 0.999921
CCLBF8 rows512 all_reduce_async trace 92.40 0.999921
CCLBF8 rows512 all_reduce_async_l1 eager 122.69 0.999921
CCLBF8 rows512 all_reduce_async_l1 trace 92.08 0.999921
CCLBF8 decode_b32 all_reduce_ring eager 131.62 0.999945
CCLBF8 decode_b32 all_reduce_ring trace 86.46 0.999945
CCLBF8 decode_b32 rs_ag_ring eager 130.52 0.999945
CCLBF8 decode_b32 rs_ag_ring trace 86.47 0.999945
CCLBF8 decode_b32 rs_only_ring eager 61.32 0.999945
CCLBF8 decode_b32 rs_only_ring trace 51.18 0.999945
CCLBF8 decode_b32 all_reduce_linear eager 129.03 0.999921
CCLBF8 decode_b32 all_reduce_linear trace 128.85 0.999921
CCLBF8 decode_b32 rs_ag_linear eager 133.35 0.999921
CCLBF8 decode_b32 rs_ag_linear trace 128.84 0.999921
CCLBF8 decode_b32 rs_only_linear eager 96.59 0.999921
CCLBF8 decode_b32 rs_only_linear trace 93.78 0.999921
CCLBF8 decode_b32 ag_stack_sum eager 154.98 0.999954
CCLBF8 decode_b32 ag_stack_sum trace 153.66 0.999954
CCLBF8 decode_b32 all_reduce_async eager 156.96 0.999921
CCLBF8 decode_b32 all_reduce_async trace 156.15 0.999921
CCLBF8 decode_b32 all_reduce_async_l1 eager 157.07 0.999921
CCLBF8 decode_b32 all_reduce_async_l1 trace 155.33 0.999921
CCLBF8 prefill_2048 all_reduce_ring eager 154.82 0.999945
CCLBF8 prefill_2048 all_reduce_ring trace 152.89 0.999945
CCLBF8 prefill_2048 rs_ag_ring eager 153.33 0.999945
CCLBF8 prefill_2048 rs_ag_ring trace 153.01 0.999945
CCLBF8 prefill_2048 rs_only_ring eager 90.75 0.999945
CCLBF8 prefill_2048 rs_only_ring trace 90.12 0.999945
CCLBF8 prefill_2048 all_reduce_linear eager 230.08 0.999921
CCLBF8 prefill_2048 all_reduce_linear trace 228.26 0.999921
CCLBF8 prefill_2048 rs_ag_linear eager 230.77 0.999921
CCLBF8 prefill_2048 rs_ag_linear trace 228.14 0.999921
CCLBF8 prefill_2048 rs_only_linear eager 167.44 0.999921
CCLBF8 prefill_2048 rs_only_linear trace 165.82 0.999921
CCLBF8 prefill_2048 ag_stack_sum eager 301.12 0.999954
CCLBF8 prefill_2048 ag_stack_sum trace 299.20 0.999954
CCLBF8 prefill_2048 all_reduce_async eager 275.49 0.999921
CCLBF8 prefill_2048 all_reduce_async trace 275.34 0.999921
CCLBF8 prefill_2048 all_reduce_async_l1 eager 273.12 0.999921
CCLBF8 prefill_2048 all_reduce_async_l1 trace 272.06 0.999921
# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=4352 B
# columns: packet_bytes shape arm mode us correct_pcc
CCLBF8PKT 4352 decode all_reduce_ring eager 125.99 0.999946
CCLBF8PKT 4352 decode all_reduce_ring trace 21.43 0.999946
CCLBF8PKT 4352 decode rs_ag_ring eager 119.08 0.999946
CCLBF8PKT 4352 decode rs_ag_ring trace 21.43 0.999946
CCLBF8PKT 4352 decode rs_only_ring eager 67.23 0.999946
CCLBF8PKT 4352 decode rs_only_ring trace 14.30 0.999946
CCLBF8PKT 4352 decode all_reduce_linear eager 117.71 0.999921
CCLBF8PKT 4352 decode all_reduce_linear trace 26.48 0.999921
CCLBF8PKT 4352 decode rs_ag_linear eager 123.08 0.999921
CCLBF8PKT 4352 decode rs_ag_linear trace 26.02 0.999921
CCLBF8PKT 4352 decode rs_only_linear eager 60.38 0.999921
CCLBF8PKT 4352 decode rs_only_linear trace 17.49 0.999921
CCLBF8PKT 4352 decode ag_stack_sum eager 63.22 0.999953
CCLBF8PKT 4352 decode ag_stack_sum trace 14.77 0.999953
CCLBF8PKT 4352 decode all_reduce_async eager 125.98 0.999921
CCLBF8PKT 4352 decode all_reduce_async trace 32.52 0.999921
CCLBF8PKT 4352 decode all_reduce_async_l1 eager 123.05 0.999921
CCLBF8PKT 4352 decode all_reduce_async_l1 trace 32.07 0.999921
CCLBF8PKT 4352 rows64 all_reduce_ring eager 130.53 0.999945
CCLBF8PKT 4352 rows64 all_reduce_ring trace 24.72 0.999945
CCLBF8PKT 4352 rows64 rs_ag_ring eager 119.51 0.999945
CCLBF8PKT 4352 rows64 rs_ag_ring trace 24.72 0.999945
CCLBF8PKT 4352 rows64 rs_only_ring eager 62.08 0.999945
CCLBF8PKT 4352 rows64 rs_only_ring trace 15.48 0.999945
CCLBF8PKT 4352 rows64 all_reduce_linear eager 128.34 0.999921
CCLBF8PKT 4352 rows64 all_reduce_linear trace 30.69 0.999921
CCLBF8PKT 4352 rows64 rs_ag_linear eager 128.69 0.999921
CCLBF8PKT 4352 rows64 rs_ag_linear trace 30.66 0.999921
CCLBF8PKT 4352 rows64 rs_only_linear eager 61.62 0.999921
CCLBF8PKT 4352 rows64 rs_only_linear trace 20.59 0.999921
CCLBF8PKT 4352 rows64 ag_stack_sum eager 60.95 0.999953
CCLBF8PKT 4352 rows64 ag_stack_sum trace 21.24 0.999953
CCLBF8PKT 4352 rows64 all_reduce_async eager 123.01 0.999921
CCLBF8PKT 4352 rows64 all_reduce_async trace 37.74 0.999921
CCLBF8PKT 4352 rows64 all_reduce_async_l1 eager 128.82 0.999921
CCLBF8PKT 4352 rows64 all_reduce_async_l1 trace 37.15 0.999921
CCLBF8PKT 4352 rows96 all_reduce_ring eager 122.12 0.999946
CCLBF8PKT 4352 rows96 all_reduce_ring trace 26.40 0.999946
CCLBF8PKT 4352 rows96 rs_ag_ring eager 122.55 0.999946
CCLBF8PKT 4352 rows96 rs_ag_ring trace 26.43 0.999946
CCLBF8PKT 4352 rows96 rs_only_ring eager 63.16 0.999946
CCLBF8PKT 4352 rows96 rs_only_ring trace 15.88 0.999946
CCLBF8PKT 4352 rows96 all_reduce_linear eager 119.62 0.999921
CCLBF8PKT 4352 rows96 all_reduce_linear trace 33.58 0.999921
CCLBF8PKT 4352 rows96 rs_ag_linear eager 124.55 0.999921
CCLBF8PKT 4352 rows96 rs_ag_linear trace 33.53 0.999921
CCLBF8PKT 4352 rows96 rs_only_linear eager 63.30 0.999921
CCLBF8PKT 4352 rows96 rs_only_linear trace 22.67 0.999921
CCLBF8PKT 4352 rows96 ag_stack_sum eager 69.74 0.999954
CCLBF8PKT 4352 rows96 ag_stack_sum trace 25.23 0.999954
CCLBF8PKT 4352 rows96 all_reduce_async eager 136.36 0.999921
CCLBF8PKT 4352 rows96 all_reduce_async trace 41.46 0.999921
CCLBF8PKT 4352 rows96 all_reduce_async_l1 eager 125.01 0.999921
CCLBF8PKT 4352 rows96 all_reduce_async_l1 trace 40.69 0.999921
CCLBF8PKT 4352 rows128 all_reduce_ring eager 125.03 0.999945
CCLBF8PKT 4352 rows128 all_reduce_ring trace 29.44 0.999945
CCLBF8PKT 4352 rows128 rs_ag_ring eager 120.43 0.999945
CCLBF8PKT 4352 rows128 rs_ag_ring trace 29.44 0.999945
CCLBF8PKT 4352 rows128 rs_only_ring eager 64.15 0.999945
CCLBF8PKT 4352 rows128 rs_only_ring trace 17.47 0.999945
CCLBF8PKT 4352 rows128 all_reduce_linear eager 130.31 0.999921
CCLBF8PKT 4352 rows128 all_reduce_linear trace 36.94 0.999921
CCLBF8PKT 4352 rows128 rs_ag_linear eager 126.09 0.999921
CCLBF8PKT 4352 rows128 rs_ag_linear trace 37.00 0.999921
CCLBF8PKT 4352 rows128 rs_only_linear eager 62.18 0.999921
CCLBF8PKT 4352 rows128 rs_only_linear trace 24.95 0.999921
CCLBF8PKT 4352 rows128 ag_stack_sum eager 64.08 0.999954
CCLBF8PKT 4352 rows128 ag_stack_sum trace 31.56 0.999954
CCLBF8PKT 4352 rows128 all_reduce_async eager 187.75 0.999921
CCLBF8PKT 4352 rows128 all_reduce_async trace 45.83 0.999921
CCLBF8PKT 4352 rows128 all_reduce_async_l1 eager 118.58 0.999921
CCLBF8PKT 4352 rows128 all_reduce_async_l1 trace 44.82 0.999921
CCLBF8PKT 4352 rows256 all_reduce_ring eager 124.31 0.999945
CCLBF8PKT 4352 rows256 all_reduce_ring trace 39.49 0.999945
CCLBF8PKT 4352 rows256 rs_ag_ring eager 121.97 0.999945
CCLBF8PKT 4352 rows256 rs_ag_ring trace 39.50 0.999945
CCLBF8PKT 4352 rows256 rs_only_ring eager 64.02 0.999945
CCLBF8PKT 4352 rows256 rs_only_ring trace 22.02 0.999945
CCLBF8PKT 4352 rows256 all_reduce_linear eager 121.19 0.999921
CCLBF8PKT 4352 rows256 all_reduce_linear trace 52.40 0.999921
CCLBF8PKT 4352 rows256 rs_ag_linear eager 124.34 0.999921
CCLBF8PKT 4352 rows256 rs_ag_linear trace 52.33 0.999921
CCLBF8PKT 4352 rows256 rs_only_linear eager 61.53 0.999921
CCLBF8PKT 4352 rows256 rs_only_linear trace 35.20 0.999921
CCLBF8PKT 4352 rows256 ag_stack_sum eager 68.79 0.999954
CCLBF8PKT 4352 rows256 ag_stack_sum trace 47.03 0.999954
CCLBF8PKT 4352 rows256 all_reduce_async eager 121.23 0.999921
CCLBF8PKT 4352 rows256 all_reduce_async trace 62.61 0.999921
CCLBF8PKT 4352 rows256 all_reduce_async_l1 eager 120.14 0.999921
CCLBF8PKT 4352 rows256 all_reduce_async_l1 trace 60.50 0.999921
CCLBF8PKT 4352 rows512 all_reduce_ring eager 121.97 0.999945
CCLBF8PKT 4352 rows512 all_reduce_ring trace 57.69 0.999945
CCLBF8PKT 4352 rows512 rs_ag_ring eager 121.61 0.999945
CCLBF8PKT 4352 rows512 rs_ag_ring trace 57.70 0.999945
CCLBF8PKT 4352 rows512 rs_only_ring eager 67.00 0.999945
CCLBF8PKT 4352 rows512 rs_only_ring trace 31.71 0.999945
CCLBF8PKT 4352 rows512 all_reduce_linear eager 118.20 0.999921
CCLBF8PKT 4352 rows512 all_reduce_linear trace 80.33 0.999921
CCLBF8PKT 4352 rows512 rs_ag_linear eager 124.76 0.999921
CCLBF8PKT 4352 rows512 rs_ag_linear trace 80.34 0.999921
CCLBF8PKT 4352 rows512 rs_only_linear eager 63.78 0.999921
CCLBF8PKT 4352 rows512 rs_only_linear trace 54.37 0.999921
CCLBF8PKT 4352 rows512 ag_stack_sum eager 82.23 0.999954
CCLBF8PKT 4352 rows512 ag_stack_sum trace 81.53 0.999954
CCLBF8PKT 4352 rows512 all_reduce_async eager 123.96 0.999921
CCLBF8PKT 4352 rows512 all_reduce_async trace 91.59 0.999921
CCLBF8PKT 4352 rows512 all_reduce_async_l1 eager 125.51 0.999921
CCLBF8PKT 4352 rows512 all_reduce_async_l1 trace 91.00 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_ring eager 124.98 0.999945
CCLBF8PKT 4352 decode_b32 all_reduce_ring trace 85.92 0.999945
CCLBF8PKT 4352 decode_b32 rs_ag_ring eager 120.65 0.999945
CCLBF8PKT 4352 decode_b32 rs_ag_ring trace 85.78 0.999945
CCLBF8PKT 4352 decode_b32 rs_only_ring eager 71.34 0.999945
CCLBF8PKT 4352 decode_b32 rs_only_ring trace 51.15 0.999945
CCLBF8PKT 4352 decode_b32 all_reduce_linear eager 136.17 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_linear trace 132.35 0.999921
CCLBF8PKT 4352 decode_b32 rs_ag_linear eager 135.66 0.999921
CCLBF8PKT 4352 decode_b32 rs_ag_linear trace 132.41 0.999921
CCLBF8PKT 4352 decode_b32 rs_only_linear eager 97.65 0.999921
CCLBF8PKT 4352 decode_b32 rs_only_linear trace 96.06 0.999921
CCLBF8PKT 4352 decode_b32 ag_stack_sum eager 154.28 0.999954
CCLBF8PKT 4352 decode_b32 ag_stack_sum trace 154.51 0.999954
CCLBF8PKT 4352 decode_b32 all_reduce_async eager 157.03 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_async trace 154.93 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_async_l1 eager 156.51 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_async_l1 trace 153.67 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_ring eager 153.26 0.999945
CCLBF8PKT 4352 prefill_2048 all_reduce_ring trace 152.95 0.999945
CCLBF8PKT 4352 prefill_2048 rs_ag_ring eager 153.97 0.999945
CCLBF8PKT 4352 prefill_2048 rs_ag_ring trace 152.85 0.999945
CCLBF8PKT 4352 prefill_2048 rs_only_ring eager 90.86 0.999945
CCLBF8PKT 4352 prefill_2048 rs_only_ring trace 90.14 0.999945
CCLBF8PKT 4352 prefill_2048 all_reduce_linear eager 235.01 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_linear trace 233.21 0.999921
CCLBF8PKT 4352 prefill_2048 rs_ag_linear eager 234.81 0.999921
CCLBF8PKT 4352 prefill_2048 rs_ag_linear trace 233.02 0.999921
CCLBF8PKT 4352 prefill_2048 rs_only_linear eager 169.78 0.999921
CCLBF8PKT 4352 prefill_2048 rs_only_linear trace 168.06 0.999921
CCLBF8PKT 4352 prefill_2048 ag_stack_sum eager 300.72 0.999954
CCLBF8PKT 4352 prefill_2048 ag_stack_sum trace 299.49 0.999954
CCLBF8PKT 4352 prefill_2048 all_reduce_async eager 273.61 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_async trace 273.55 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_async_l1 eager 274.38 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_async_l1 trace 270.92 0.999921
