# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCLBF8 decode rs_ag_linear trace 26.20 0.999920
CCLBF8 decode rs_only_linear eager 67.55 0.999920
CCLBF8 decode rs_only_linear trace 17.26 0.999920
CCLBF8 decode ag_stack_sum eager 59.31 0.999954
CCLBF8 decode ag_stack_sum trace 14.82 0.999954
CCLBF8 decode all_reduce_async eager 118.87 0.999920
CCLBF8 decode all_reduce_async trace 32.48 0.999920
CCLBF8 decode all_reduce_async_l1 eager 121.11 0.999920
CCLBF8 decode all_reduce_async_l1 trace 32.01 0.999920
CCLBF8 rows64 all_reduce_ring eager 129.01 0.999945
CCLBF8 rows64 all_reduce_ring trace 24.76 0.999945
CCLBF8 rows64 rs_ag_ring eager 131.71 0.999945
CCLBF8 rows64 rs_ag_ring trace 24.77 0.999945
CCLBF8 rows64 rs_only_ring eager 63.39 0.999945
CCLBF8 rows64 rs_only_ring trace 15.52 0.999945
CCLBF8 rows64 all_reduce_linear eager 126.32 0.999921
CCLBF8 rows64 all_reduce_linear trace 30.39 0.999921
CCLBF8 rows64 rs_ag_linear eager 123.24 0.999921
CCLBF8 rows64 rs_ag_linear trace 30.41 0.999921
CCLBF8 rows64 rs_only_linear eager 64.60 0.999921
CCLBF8 rows64 rs_only_linear trace 20.25 0.999921
CCLBF8 rows64 ag_stack_sum eager 73.78 0.999954
CCLBF8 rows64 ag_stack_sum trace 21.73 0.999954
CCLBF8 rows64 all_reduce_async eager 122.66 0.999921
CCLBF8 rows64 all_reduce_async trace 37.34 0.999921
CCLBF8 rows64 all_reduce_async_l1 eager 122.89 0.999921
CCLBF8 rows64 all_reduce_async_l1 trace 36.86 0.999921
CCLBF8 rows96 all_reduce_ring eager 125.83 0.999945
CCLBF8 rows96 all_reduce_ring trace 26.60 0.999945
CCLBF8 rows96 rs_ag_ring eager 119.36 0.999945
CCLBF8 rows96 rs_ag_ring trace 26.61 0.999945
CCLBF8 rows96 rs_only_ring eager 66.05 0.999945
CCLBF8 rows96 rs_only_ring trace 15.89 0.999945
CCLBF8 rows96 all_reduce_linear eager 119.20 0.999921
CCLBF8 rows96 all_reduce_linear trace 33.50 0.999921
CCLBF8 rows96 rs_ag_linear eager 120.57 0.999921
CCLBF8 rows96 rs_ag_linear trace 33.49 0.999921
CCLBF8 rows96 rs_only_linear eager 75.05 0.999921
CCLBF8 rows96 rs_only_linear trace 22.35 0.999921
CCLBF8 rows96 ag_stack_sum eager 65.47 0.999954
CCLBF8 rows96 ag_stack_sum trace 24.93 0.999954
CCLBF8 rows96 all_reduce_async eager 136.91 0.999921
CCLBF8 rows96 all_reduce_async trace 41.43 0.999921
CCLBF8 rows96 all_reduce_async_l1 eager 127.82 0.999921
CCLBF8 rows96 all_reduce_async_l1 trace 40.34 0.999921
CCLBF8 rows128 all_reduce_ring eager 123.61 0.999945
CCLBF8 rows128 all_reduce_ring trace 29.53 0.999945
CCLBF8 rows128 rs_ag_ring eager 119.60 0.999945
CCLBF8 rows128 rs_ag_ring trace 29.54 0.999945
CCLBF8 rows128 rs_only_ring eager 67.76 0.999945
CCLBF8 rows128 rs_only_ring trace 17.48 0.999945
CCLBF8 rows128 all_reduce_linear eager 129.00 0.999921
CCLBF8 rows128 all_reduce_linear trace 36.51 0.999921
CCLBF8 rows128 rs_ag_linear eager 121.15 0.999921
CCLBF8 rows128 rs_ag_linear trace 36.54 0.999921
CCLBF8 rows128 rs_only_linear eager 76.67 0.999921
CCLBF8 rows128 rs_only_linear trace 24.63 0.999921
CCLBF8 rows128 ag_stack_sum eager 67.70 0.999954
CCLBF8 rows128 ag_stack_sum trace 31.47 0.999954
CCLBF8 rows128 all_reduce_async eager 123.69 0.999921
CCLBF8 rows128 all_reduce_async trace 45.85 0.999921
CCLBF8 rows128 all_reduce_async_l1 eager 122.96 0.999921
CCLBF8 rows128 all_reduce_async_l1 trace 44.84 0.999921
CCLBF8 rows256 all_reduce_ring eager 127.96 0.999946
CCLBF8 rows256 all_reduce_ring trace 40.03 0.999946
CCLBF8 rows256 rs_ag_ring eager 131.82 0.999946
CCLBF8 rows256 rs_ag_ring trace 40.02 0.999946
CCLBF8 rows256 rs_only_ring eager 80.65 0.999946
CCLBF8 rows256 rs_only_ring trace 22.05 0.999946
CCLBF8 rows256 all_reduce_linear eager 128.22 0.999921
CCLBF8 rows256 all_reduce_linear trace 52.53 0.999921
CCLBF8 rows256 rs_ag_linear eager 122.05 0.999921
CCLBF8 rows256 rs_ag_linear trace 52.56 0.999921
CCLBF8 rows256 rs_only_linear eager 68.63 0.999921
CCLBF8 rows256 rs_only_linear trace 34.91 0.999921
CCLBF8 rows256 ag_stack_sum eager 67.96 0.999954
CCLBF8 rows256 ag_stack_sum trace 45.85 0.999954
CCLBF8 rows256 all_reduce_async eager 123.14 0.999921
CCLBF8 rows256 all_reduce_async trace 62.27 0.999921
CCLBF8 rows256 all_reduce_async_l1 eager 132.26 0.999921
CCLBF8 rows256 all_reduce_async_l1 trace 60.44 0.999921
CCLBF8 rows512 all_reduce_ring eager 119.71 0.999945
CCLBF8 rows512 all_reduce_ring trace 57.82 0.999945
CCLBF8 rows512 rs_ag_ring eager 125.25 0.999945
CCLBF8 rows512 rs_ag_ring trace 57.76 0.999945
CCLBF8 rows512 rs_only_ring eager 68.46 0.999945
CCLBF8 rows512 rs_only_ring trace 31.70 0.999945
CCLBF8 rows512 all_reduce_linear eager 117.38 0.999921
CCLBF8 rows512 all_reduce_linear trace 80.03 0.999921
CCLBF8 rows512 rs_ag_linear eager 119.37 0.999921
CCLBF8 rows512 rs_ag_linear trace 80.13 0.999921
CCLBF8 rows512 rs_only_linear eager 62.11 0.999921
CCLBF8 rows512 rs_only_linear trace 54.05 0.999921
CCLBF8 rows512 ag_stack_sum eager 80.76 0.999954
CCLBF8 rows512 ag_stack_sum trace 80.86 0.999954
CCLBF8 rows512 all_reduce_async eager 125.58 0.999921
CCLBF8 rows512 all_reduce_async trace 92.58 0.999921
CCLBF8 rows512 all_reduce_async_l1 eager 121.08 0.999921
CCLBF8 rows512 all_reduce_async_l1 trace 92.02 0.999921
CCLBF8 decode_b32 all_reduce_ring eager 119.81 0.999945
CCLBF8 decode_b32 all_reduce_ring trace 86.45 0.999945
CCLBF8 decode_b32 rs_ag_ring eager 118.26 0.999945
CCLBF8 decode_b32 rs_ag_ring trace 86.47 0.999945
CCLBF8 decode_b32 rs_only_ring eager 63.72 0.999945
CCLBF8 decode_b32 rs_only_ring trace 51.22 0.999945
CCLBF8 decode_b32 all_reduce_linear eager 141.76 0.999921
CCLBF8 decode_b32 all_reduce_linear trace 128.78 0.999921
CCLBF8 decode_b32 rs_ag_linear eager 129.74 0.999921
CCLBF8 decode_b32 rs_ag_linear trace 128.85 0.999921
CCLBF8 decode_b32 rs_only_linear eager 95.44 0.999921
CCLBF8 decode_b32 rs_only_linear trace 93.78 0.999921
CCLBF8 decode_b32 ag_stack_sum eager 153.92 0.999954
CCLBF8 decode_b32 ag_stack_sum trace 153.54 0.999954
CCLBF8 decode_b32 all_reduce_async eager 157.10 0.999921
CCLBF8 decode_b32 all_reduce_async trace 156.15 0.999921
CCLBF8 decode_b32 all_reduce_async_l1 eager 155.57 0.999921
CCLBF8 decode_b32 all_reduce_async_l1 trace 155.38 0.999921
CCLBF8 prefill_2048 all_reduce_ring eager 153.75 0.999945
CCLBF8 prefill_2048 all_reduce_ring trace 153.01 0.999945
CCLBF8 prefill_2048 rs_ag_ring eager 154.70 0.999945
CCLBF8 prefill_2048 rs_ag_ring trace 153.03 0.999945
CCLBF8 prefill_2048 rs_only_ring eager 91.58 0.999945
CCLBF8 prefill_2048 rs_only_ring trace 90.28 0.999945
CCLBF8 prefill_2048 all_reduce_linear eager 228.90 0.999921
CCLBF8 prefill_2048 all_reduce_linear trace 228.23 0.999921
CCLBF8 prefill_2048 rs_ag_linear eager 230.29 0.999921
CCLBF8 prefill_2048 rs_ag_linear trace 228.23 0.999921
CCLBF8 prefill_2048 rs_only_linear eager 166.40 0.999921
CCLBF8 prefill_2048 rs_only_linear trace 165.79 0.999921
CCLBF8 prefill_2048 ag_stack_sum eager 299.69 0.999954
CCLBF8 prefill_2048 ag_stack_sum trace 299.08 0.999954
CCLBF8 prefill_2048 all_reduce_async eager 276.69 0.999921
CCLBF8 prefill_2048 all_reduce_async trace 275.31 0.999921
CCLBF8 prefill_2048 all_reduce_async_l1 eager 274.71 0.999921
CCLBF8 prefill_2048 all_reduce_async_l1 trace 271.82 0.999921
# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=4352 B
# columns: packet_bytes shape arm mode us correct_pcc
CCLBF8PKT 4352 decode all_reduce_ring eager 128.63 0.999945
CCLBF8PKT 4352 decode all_reduce_ring trace 21.44 0.999945
CCLBF8PKT 4352 decode rs_ag_ring eager 119.13 0.999945
CCLBF8PKT 4352 decode rs_ag_ring trace 21.45 0.999945
CCLBF8PKT 4352 decode rs_only_ring eager 63.29 0.999945
CCLBF8PKT 4352 decode rs_only_ring trace 14.30 0.999945
CCLBF8PKT 4352 decode all_reduce_linear eager 132.15 0.999920
CCLBF8PKT 4352 decode all_reduce_linear trace 26.07 0.999920
CCLBF8PKT 4352 decode rs_ag_linear eager 119.98 0.999920
CCLBF8PKT 4352 decode rs_ag_linear trace 26.17 0.999920
CCLBF8PKT 4352 decode rs_only_linear eager 64.21 0.999920
CCLBF8PKT 4352 decode rs_only_linear trace 17.49 0.999920
CCLBF8PKT 4352 decode ag_stack_sum eager 65.87 0.999954
CCLBF8PKT 4352 decode ag_stack_sum trace 14.78 0.999954
CCLBF8PKT 4352 decode all_reduce_async eager 119.28 0.999920
CCLBF8PKT 4352 decode all_reduce_async trace 32.53 0.999920
CCLBF8PKT 4352 decode all_reduce_async_l1 eager 128.66 0.999920
CCLBF8PKT 4352 decode all_reduce_async_l1 trace 32.14 0.999920
CCLBF8PKT 4352 rows64 all_reduce_ring eager 125.23 0.999945
CCLBF8PKT 4352 rows64 all_reduce_ring trace 24.72 0.999945
CCLBF8PKT 4352 rows64 rs_ag_ring eager 121.44 0.999945
CCLBF8PKT 4352 rows64 rs_ag_ring trace 24.73 0.999945
CCLBF8PKT 4352 rows64 rs_only_ring eager 65.10 0.999945
CCLBF8PKT 4352 rows64 rs_only_ring trace 15.48 0.999945
CCLBF8PKT 4352 rows64 all_reduce_linear eager 122.27 0.999921
CCLBF8PKT 4352 rows64 all_reduce_linear trace 30.64 0.999921
CCLBF8PKT 4352 rows64 rs_ag_linear eager 117.88 0.999921
CCLBF8PKT 4352 rows64 rs_ag_linear trace 30.64 0.999921
CCLBF8PKT 4352 rows64 rs_only_linear eager 66.68 0.999921
CCLBF8PKT 4352 rows64 rs_only_linear trace 20.49 0.999921
CCLBF8PKT 4352 rows64 ag_stack_sum eager 66.69 0.999954
CCLBF8PKT 4352 rows64 ag_stack_sum trace 21.25 0.999954
CCLBF8PKT 4352 rows64 all_reduce_async eager 122.56 0.999921
CCLBF8PKT 4352 rows64 all_reduce_async trace 37.67 0.999921
CCLBF8PKT 4352 rows64 all_reduce_async_l1 eager 127.62 0.999921
CCLBF8PKT 4352 rows64 all_reduce_async_l1 trace 36.93 0.999921
CCLBF8PKT 4352 rows96 all_reduce_ring eager 122.84 0.999945
CCLBF8PKT 4352 rows96 all_reduce_ring trace 26.39 0.999945
CCLBF8PKT 4352 rows96 rs_ag_ring eager 119.23 0.999945
CCLBF8PKT 4352 rows96 rs_ag_ring trace 26.39 0.999945
CCLBF8PKT 4352 rows96 rs_only_ring eager 67.37 0.999945
CCLBF8PKT 4352 rows96 rs_only_ring trace 15.87 0.999945
CCLBF8PKT 4352 rows96 all_reduce_linear eager 128.06 0.999921
CCLBF8PKT 4352 rows96 all_reduce_linear trace 33.60 0.999921
CCLBF8PKT 4352 rows96 rs_ag_linear eager 124.31 0.999921
CCLBF8PKT 4352 rows96 rs_ag_linear trace 33.61 0.999921
CCLBF8PKT 4352 rows96 rs_only_linear eager 67.46 0.999921
CCLBF8PKT 4352 rows96 rs_only_linear trace 22.63 0.999921
CCLBF8PKT 4352 rows96 ag_stack_sum eager 66.30 0.999954
CCLBF8PKT 4352 rows96 ag_stack_sum trace 25.22 0.999954
CCLBF8PKT 4352 rows96 all_reduce_async eager 122.67 0.999921
CCLBF8PKT 4352 rows96 all_reduce_async trace 41.52 0.999921
CCLBF8PKT 4352 rows96 all_reduce_async_l1 eager 126.56 0.999921
CCLBF8PKT 4352 rows96 all_reduce_async_l1 trace 40.90 0.999921
CCLBF8PKT 4352 rows128 all_reduce_ring eager 122.08 0.999946
CCLBF8PKT 4352 rows128 all_reduce_ring trace 29.44 0.999946
CCLBF8PKT 4352 rows128 rs_ag_ring eager 120.60 0.999946
CCLBF8PKT 4352 rows128 rs_ag_ring trace 29.44 0.999946
CCLBF8PKT 4352 rows128 rs_only_ring eager 67.44 0.999946
CCLBF8PKT 4352 rows128 rs_only_ring trace 17.45 0.999946
CCLBF8PKT 4352 rows128 all_reduce_linear eager 126.12 0.999921
CCLBF8PKT 4352 rows128 all_reduce_linear trace 37.12 0.999921
CCLBF8PKT 4352 rows128 rs_ag_linear eager 118.69 0.999921
CCLBF8PKT 4352 rows128 rs_ag_linear trace 36.99 0.999921
CCLBF8PKT 4352 rows128 rs_only_linear eager 60.05 0.999921
CCLBF8PKT 4352 rows128 rs_only_linear trace 24.93 0.999921
CCLBF8PKT 4352 rows128 ag_stack_sum eager 65.59 0.999954
CCLBF8PKT 4352 rows128 ag_stack_sum trace 31.54 0.999954
CCLBF8PKT 4352 rows128 all_reduce_async eager 121.97 0.999921
CCLBF8PKT 4352 rows128 all_reduce_async trace 45.79 0.999921
CCLBF8PKT 4352 rows128 all_reduce_async_l1 eager 123.05 0.999921
CCLBF8PKT 4352 rows128 all_reduce_async_l1 trace 44.90 0.999921
CCLBF8PKT 4352 rows256 all_reduce_ring eager 116.45 0.999945
CCLBF8PKT 4352 rows256 all_reduce_ring trace 39.52 0.999945
CCLBF8PKT 4352 rows256 rs_ag_ring eager 124.50 0.999945
CCLBF8PKT 4352 rows256 rs_ag_ring trace 39.51 0.999945
CCLBF8PKT 4352 rows256 rs_only_ring eager 64.31 0.999945
CCLBF8PKT 4352 rows256 rs_only_ring trace 22.00 0.999945
CCLBF8PKT 4352 rows256 all_reduce_linear eager 119.39 0.999921
CCLBF8PKT 4352 rows256 all_reduce_linear trace 52.61 0.999921
CCLBF8PKT 4352 rows256 rs_ag_linear eager 123.74 0.999921
CCLBF8PKT 4352 rows256 rs_ag_linear trace 52.68 0.999921
CCLBF8PKT 4352 rows256 rs_only_linear eager 64.23 0.999921
CCLBF8PKT 4352 rows256 rs_only_linear trace 35.58 0.999921
CCLBF8PKT 4352 rows256 ag_stack_sum eager 88.31 0.999954
CCLBF8PKT 4352 rows256 ag_stack_sum trace 47.20 0.999954
CCLBF8PKT 4352 rows256 all_reduce_async eager 119.89 0.999921
CCLBF8PKT 4352 rows256 all_reduce_async trace 62.58 0.999921
CCLBF8PKT 4352 rows256 all_reduce_async_l1 eager 122.77 0.999921
CCLBF8PKT 4352 rows256 all_reduce_async_l1 trace 60.35 0.999921
CCLBF8PKT 4352 rows512 all_reduce_ring eager 124.21 0.999945
CCLBF8PKT 4352 rows512 all_reduce_ring trace 57.69 0.999945
CCLBF8PKT 4352 rows512 rs_ag_ring eager 124.13 0.999945
CCLBF8PKT 4352 rows512 rs_ag_ring trace 57.70 0.999945
CCLBF8PKT 4352 rows512 rs_only_ring eager 63.14 0.999945
CCLBF8PKT 4352 rows512 rs_only_ring trace 31.70 0.999945
CCLBF8PKT 4352 rows512 all_reduce_linear eager 125.71 0.999921
CCLBF8PKT 4352 rows512 all_reduce_linear trace 80.42 0.999921
CCLBF8PKT 4352 rows512 rs_ag_linear eager 123.40 0.999921
CCLBF8PKT 4352 rows512 rs_ag_linear trace 80.38 0.999921
CCLBF8PKT 4352 rows512 rs_only_linear eager 62.55 0.999921
CCLBF8PKT 4352 rows512 rs_only_linear trace 54.39 0.999921
CCLBF8PKT 4352 rows512 ag_stack_sum eager 82.48 0.999954
CCLBF8PKT 4352 rows512 ag_stack_sum trace 81.37 0.999954
CCLBF8PKT 4352 rows512 all_reduce_async eager 121.62 0.999921
CCLBF8PKT 4352 rows512 all_reduce_async trace 91.53 0.999921
CCLBF8PKT 4352 rows512 all_reduce_async_l1 eager 118.32 0.999921
CCLBF8PKT 4352 rows512 all_reduce_async_l1 trace 91.08 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_ring eager 133.08 0.999945
CCLBF8PKT 4352 decode_b32 all_reduce_ring trace 85.75 0.999945
CCLBF8PKT 4352 decode_b32 rs_ag_ring eager 124.30 0.999945
CCLBF8PKT 4352 decode_b32 rs_ag_ring trace 85.75 0.999945
CCLBF8PKT 4352 decode_b32 rs_only_ring eager 69.02 0.999945
CCLBF8PKT 4352 decode_b32 rs_only_ring trace 51.09 0.999945
CCLBF8PKT 4352 decode_b32 all_reduce_linear eager 133.43 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_linear trace 132.35 0.999921
CCLBF8PKT 4352 decode_b32 rs_ag_linear eager 146.37 0.999921
CCLBF8PKT 4352 decode_b32 rs_ag_linear trace 132.42 0.999921
CCLBF8PKT 4352 decode_b32 rs_only_linear eager 100.51 0.999921
CCLBF8PKT 4352 decode_b32 rs_only_linear trace 96.05 0.999921
CCLBF8PKT 4352 decode_b32 ag_stack_sum eager 155.59 0.999954
CCLBF8PKT 4352 decode_b32 ag_stack_sum trace 154.43 0.999954
CCLBF8PKT 4352 decode_b32 all_reduce_async eager 155.52 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_async trace 154.87 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_async_l1 eager 155.76 0.999921
CCLBF8PKT 4352 decode_b32 all_reduce_async_l1 trace 153.85 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_ring eager 162.85 0.999945
CCLBF8PKT 4352 prefill_2048 all_reduce_ring trace 152.97 0.999945
CCLBF8PKT 4352 prefill_2048 rs_ag_ring eager 157.42 0.999945
CCLBF8PKT 4352 prefill_2048 rs_ag_ring trace 152.82 0.999945
CCLBF8PKT 4352 prefill_2048 rs_only_ring eager 91.34 0.999945
CCLBF8PKT 4352 prefill_2048 rs_only_ring trace 90.19 0.999945
CCLBF8PKT 4352 prefill_2048 all_reduce_linear eager 235.71 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_linear trace 233.11 0.999921
CCLBF8PKT 4352 prefill_2048 rs_ag_linear eager 235.71 0.999921
CCLBF8PKT 4352 prefill_2048 rs_ag_linear trace 233.15 0.999921
CCLBF8PKT 4352 prefill_2048 rs_only_linear eager 168.73 0.999921
CCLBF8PKT 4352 prefill_2048 rs_only_linear trace 168.48 0.999921
CCLBF8PKT 4352 prefill_2048 ag_stack_sum eager 301.99 0.999954
CCLBF8PKT 4352 prefill_2048 ag_stack_sum trace 299.96 0.999954
CCLBF8PKT 4352 prefill_2048 all_reduce_async eager 275.81 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_async trace 273.54 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_async_l1 eager 272.75 0.999921
CCLBF8PKT 4352 prefill_2048 all_reduce_async_l1 trace 270.86 0.999921
